Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2011,11,1 ,,,,,s/p,s/p
2011,11,2 ,,,,,s/p,s/p
2011,11,3 ,,,,,s/p,s/p
2011,11,4 ,,,,,s/p,s/p
2011,11,5 ,,,,,s/p,s/p
2011,11,6 ,,,,,s/p,s/p
2011,11,7 ,,,,,s/p,s/p
2011,11,8 ,,,,,41.5,41.5
2011,11,9 ,,,,,0.6,42.1
2011,11,10 ,,,,,s/p,42.1
2011,11,11 ,,,,,s/p,42.1
2011,11,12 ,,,,,s/p,42.1
2011,11,13 ,,,,,s/p,42.1
2011,11,14 ,,,,,s/p,42.1
2011,11,15 ,,,,,1.9,44.0
2011,11,16 ,,,,,1.4,45.4
2011,11,17 ,,,,,s/p,45.4
2011,11,18 ,,,,,s/p,45.4
2011,11,19 ,,,,,0.2,45.6
2011,11,20 ,,,,,s/p,45.6
2011,11,21 ,,,,,s/p,45.6
2011,11,22 ,,,,,s/p,45.6
2011,11,23 ,,,,,0.7,46.3
2011,11,24 ,,,,,s/p,46.3
2011,11,25 ,,,,,s/p,46.3
2011,11,26 ,,,,,s/p,46.3
2011,11,27 ,,,,,s/p,46.3
2011,11,28 ,,,,,s/p,46.3
2011,11,29 ,,,,,s/p,46.3
2011,11,30 ,,,,,s/p,46.3
