Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,11,1,9.2,20.8,15.0,.,.
2021,11,2,8.7,20.2,14.5,.,.
2021,11,3,8.3,12.8,10.6,.,.
2021,11,4,3.5,12.3,7.9,.,.
2021,11,5,4.1,18.3,11.2,.,.
2021,11,6,5.8,19.8,12.8,.,.
2021,11,7,8.5,19.1,13.8,.,.
2021,11,8,10.7,19.4,15.0,.,.
2021,11,9,7.7,24.9,16.3,.,.
2021,11,10,7.3,16.8,12.0,.,.
2021,11,11,6.5,20.4,13.4,.,.
2021,11,12,9.2,14.2,11.7,.,.
2021,11,13,8.3,15.8,12.1,.,.
2021,11,14,5.6,17.2,11.4,.,.
2021,11,15,4.2,13.1,8.7,.,.
2021,11,16,0.9,18.4,9.6,.,.
2021,11,17,5.1,18.0,11.5,.,.
2021,11,18,8.3,21.1,14.7,.,.
2021,11,19,8.7,20.6,14.7,.,.
2021,11,20,9.1,20.4,14.8,.,.
2021,11,21,7.3,21.1,14.2,.,.
2021,11,22,10.8,21.6,16.2,.,.
2021,11,23,9.4,22.9,16.1,.,.
2021,11,24,11.2,22.4,16.8,.,.
2021,11,25,11.6,17.0,14.3,.,.
2021,11,26,9.2,17.8,13.5,.,.
2021,11,27,9.6,17.5,13.6,.,.
2021,11,28,4.0,18.0,11.0,.,.
2021,11,29,11.1,18.0,14.6,.,.
2021,11,30,7.3,20.8,14.0,.,.
