Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,7,1,-1.8,6.4,2.3,.,.
2019,7,2,4.1,8.1,6.1,.,.
2019,7,3,4.1,9.1,6.6,.,.
2019,7,4,1.9,7.6,4.7,.,.
2019,7,5,-1.9,9.8,4.0,.,.
2019,7,6,-0.9,17.5,8.3,.,.
2019,7,7,5.1,13.2,9.1,.,.
2019,7,8,6.1,12.6,9.4,.,.
2019,7,9,10.9,15.4,13.1,.,.
2019,7,10,9.7,11.6,10.7,.,.
2019,7,11,6.9,10.6,8.8,.,.
2019,7,12,6.7,13.1,9.9,.,.
2019,7,13,6.8,9.4,8.1,.,.
2019,7,14,5.3,10.1,7.7,.,.
2019,7,15,1.8,10.6,6.2,.,.
2019,7,16,9.1,11.0,10.1,.,.
2019,7,17,9.0,11.6,10.3,.,.
2019,7,18,4.5,10.9,7.7,.,.
2019,7,19,5.5,6.3,5.9,.,.
2019,7,20,3.4,4.7,4.0,.,.
2019,7,21,3.7,8.3,6.0,.,.
2019,7,22,0.3,8.2,4.2,.,.
2019,7,23,0.5,8.8,4.7,.,.
2019,7,24,-1.9,10.5,4.3,.,.
2019,7,25,1.9,11.0,6.4,.,.
2019,7,26,7.1,11.4,9.2,.,.
2019,7,27,-1.9,9.6,3.9,.,.
2019,7,28,0.5,10.7,5.6,.,.
2019,7,29,7.1,10.8,9.0,.,.
2019,7,30,8.9,11.6,10.3,.,.
2019,7,31,4.9,8.5,6.7,.,.
