Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,11,1,8.9,13.8,11.3,.,.
2019,11,2,0.0,14.4,7.2,.,.
2019,11,3,1.3,14.0,7.6,.,.
2019,11,4,5.5,12.5,9.0,.,.
2019,11,5,1.5,14.5,8.0,.,.
2019,11,6,5.9,14.7,10.3,.,.
2019,11,7,3.7,16.6,10.2,.,.
2019,11,8,4.4,16.9,10.6,.,.
2019,11,9,3.4,20.0,11.7,.,.
2019,11,10,8.7,22.2,15.5,.,.
2019,11,11,10.0,19.7,14.9,.,.
2019,11,12,8.6,22.3,15.4,.,.
2019,11,13,9.5,21.9,15.7,.,.
2019,11,14,6.7,20.3,13.5,.,.
2019,11,15,10.1,19.6,14.9,.,.
2019,11,16,5.1,18.7,11.9,.,.
2019,11,17,10.3,15.1,12.7,.,.
2019,11,18,5.0,19.6,12.3,.,.
2019,11,19,6.2,19.0,12.6,.,.
2019,11,20,3.1,19.0,11.0,.,.
2019,11,21,6.3,17.8,12.0,.,.
2019,11,22,3.7,22.4,13.0,.,.
2019,11,23,9.3,17.9,13.6,.,.
2019,11,24,11.5,19.4,15.4,.,.
2019,11,25,7.5,19.3,13.4,.,.
2019,11,26,5.3,13.7,9.5,.,.
2019,11,27,7.0,15.6,11.3,.,.
2019,11,28,8.2,15.7,11.9,.,.
2019,11,29,7.1,15.0,11.0,.,.
2019,11,30,7.9,16.1,12.0,.,.
