Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,7,1,7.3,11.8,9.6,.,.
2020,7,2,7.0,9.6,8.3,.,.
2020,7,3,5.7,8.2,6.9,.,.
2020,7,4,4.2,6.8,5.5,.,.
2020,7,5,-0.5,9.4,4.4,.,.
2020,7,6,-2.7,9.6,3.5,.,.
2020,7,7,1.1,9.5,5.3,.,.
2020,7,8,2.7,8.0,5.4,.,.
2020,7,9,5.1,10.5,7.8,.,.
2020,7,10,1.9,7.4,4.7,.,.
2020,7,11,3.5,6.5,5.0,.,.
2020,7,12,3.0,6.5,4.8,.,.
2020,7,13,-3.5,7.0,1.8,.,.
2020,7,14,-0.7,8.3,3.8,.,.
2020,7,15,4.8,10.7,7.8,.,.
2020,7,16,3.1,10.5,6.8,.,.
2020,7,17,8.0,10.7,9.3,.,.
2020,7,18,7.3,11.1,9.2,.,.
2020,7,19,6.7,11.2,8.9,.,.
2020,7,20,3.7,11.0,7.4,.,.
2020,7,21,7.9,10.5,9.2,.,.
2020,7,22,8.7,10.2,9.4,.,.
2020,7,23,5.5,11.1,8.3,.,.
2020,7,24,-0.9,7.8,3.5,.,.
2020,7,25,5.5,8.8,7.2,.,.
2020,7,26,5.9,8.2,7.0,.,.
2020,7,27,0.9,7.5,4.2,.,.
2020,7,28,2.3,7.8,5.1,.,.
2020,7,29,-0.9,8.0,3.6,.,.
2020,7,30,2.3,9.6,6.0,.,.
2020,7,31,6.3,13.2,9.8,.,.
