Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,1,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,5 ,,,,,,
2021,1,6 ,s/p,s/p,s/p,0.5,0.5,0.5
2021,1,7 ,s/p,s/p,s/p,s/p,s/p,0.5
2021,1,8 ,s/p,s/p,s/p,s/p,s/p,0.5
2021,1,9 ,s/p,s/p,s/p,1.4,1.4,1.9
2021,1,10 ,8.3,19.2,18.7,16.1,62.3,64.2
2021,1,11 ,0.6,s/p,s/p,s/p,0.6,64.8
2021,1,12 ,s/p,s/p,s/p,s/p,s/p,64.8
2021,1,13 ,s/p,s/p,s/p,s/p,s/p,64.8
2021,1,14 ,s/p,s/p,0.6,5.6,6.2,71.0
2021,1,15 ,3.8,0.1,s/p,s/p,3.9,74.9
2021,1,16 ,s/p,s/p,s/p,s/p,s/p,74.9
2021,1,17 ,s/p,s/p,s/p,s/p,s/p,74.9
2021,1,18 ,s/p,,,,s/p,74.9
2021,1,19 ,s/p,s/p,s/p,s/p,s/p,74.9
2021,1,20 ,,,s/p,,s/p,74.9
2021,1,21 ,,,s/p,,s/p,74.9
2021,1,22 ,,,s/p,,s/p,74.9
2021,1,23 ,,s/p,s/p,,s/p,74.9
2021,1,24 ,,s/p,s/p,,s/p,74.9
2021,1,25 ,,,s/p,,s/p,74.9
2021,1,26 ,,s/p,s/p,,s/p,74.9
2021,1,27 ,,,0.9,,0.9,75.8
2021,1,28 ,,16.2,25.3,,41.5,117.3
2021,1,29 ,,,s/p,,s/p,117.3
2021,1,30 ,,s/p,s/p,,s/p,117.3
2021,1,31 ,,,s/p,,s/p,117.3
