Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,7,1 ,0.1,s/p,,0.1,0.2,0.2
2020,7,2 ,s/p,s/p,,1.4,1.4,1.6
2020,7,3 ,4.5,1.7,,0.2,6.4,8.0
2020,7,4 ,s/p,1.9,,0.2,2.1,10.1
2020,7,5 ,0.1,s/p,s/p,s/p,0.1,10.2
2020,7,6 ,2.2,14.9,,1.9,19.0,29.2
2020,7,7 ,16.2,68.8,,15.2,100.2,129.4
2020,7,8 ,13.8,30.7,,,44.5,173.9
2020,7,9 ,,,,,,
2020,7,10 ,,,,,,
2020,7,11 ,,,,,,
2020,7,12 ,,,,,,
2020,7,13 ,,,,,,
2020,7,14 ,,,,,,
2020,7,15 ,0.1,s/p,,s/p,0.1,174.0
2020,7,16 ,s/p,s/p,,0.1,0.1,174.1
2020,7,17 ,10.0,1.1,,2.4,13.5,187.6
2020,7,18 ,4.3,0.4,,4.8,9.5,197.1
2020,7,19 ,s/p,1.8,,5.1,6.9,204.0
2020,7,20 ,0.4,0.9,,2.0,3.3,207.3
2020,7,21 ,0.2,3.1,,0.1,3.4,210.7
2020,7,22 ,s/p,0.1,,0.1,0.2,210.9
2020,7,23 ,s/p,s/p,,s/p,s/p,210.9
2020,7,24 ,0.1,s/p,,s/p,0.1,211.0
2020,7,25 ,s/p,s/p,,0.2,0.2,211.2
2020,7,26 ,1.4,s/p,,s/p,1.4,212.6
2020,7,27 ,s/p,s/p,,s/p,s/p,212.6
2020,7,28 ,s/p,s/p,,s/p,s/p,212.6
2020,7,29 ,s/p,s/p,,0.1,0.1,212.7
2020,7,30 ,0.3,s/p,,0.2,0.5,213.2
2020,7,31 ,s/p,s/p,,0.1,0.1,213.3
