Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,5,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,5,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,5,3 ,s/p,,s/p,s/p,s/p,s/p
2022,5,4 ,,s/p,s/p,0.1,0.1,0.1
2022,5,5 ,s/p,s/p,s/p,s/p,s/p,0.1
2022,5,6 ,s/p,s/p,s/p,0.1,0.1,0.2
2022,5,7 ,s/p,s/p,s/p,,s/p,0.2
2022,5,8 ,s/p,s/p,s/p,s/p,s/p,0.2
2022,5,9 ,s/p,s/p,s/p,s/p,s/p,0.2
2022,5,10 ,s/p,s/p,s/p,s/p,s/p,0.2
2022,5,11 ,s/p,s/p,s/p,s/p,s/p,0.2
2022,5,12 ,3.8,3.6,2.7,0.6,10.7,10.9
2022,5,13 ,s/p,s/p,s/p,s/p,s/p,10.9
2022,5,14 ,s/p,s/p,s/p,,s/p,10.9
2022,5,15 ,0.1,s/p,s/p,s/p,0.1,11.0
2022,5,16 ,s/p,s/p,s/p,0.2,0.2,11.2
2022,5,17 ,s/p,s/p,s/p,0.2,0.2,11.4
2022,5,18 ,0.1,s/p,s/p,0.1,0.2,11.6
2022,5,19 ,0.1,s/p,2.1,3.8,6.0,17.6
2022,5,20 ,2.7,0.7,s/p,0.1,3.5,21.1
2022,5,21 ,s/p,s/p,s/p,,s/p,21.1
2022,5,22 ,0.9,3.0,3.7,3.3,10.9,32.0
2022,5,23 ,2.7,2.3,2.0,1.7,8.7,40.7
2022,5,24 ,1.7,1.4,1.2,1.0,5.3,46.0
2022,5,25 ,1.1,0.9,0.6,4.1,6.7,52.7
2022,5,26 ,1.9,s/p,s/p,s/p,1.9,54.6
2022,5,27 ,0.1,s/p,s/p,s/p,0.1,54.7
2022,5,28 ,0.1,s/p,s/p,,0.1,54.8
2022,5,29 ,s/p,s/p,s/p,s/p,s/p,54.8
2022,5,30 ,0.1,s/p,s/p,,0.1,54.9
2022,5,31 ,s/p,s/p,s/p,s/p,s/p,54.9
