Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,4,1,8.7,28.4,18.0,18.1,22
2019,4,2,9.3,30.9,19.2,19.9,22
2019,4,3,8.8,26.1,16.2,16.3,21
2019,4,4,10.4,26.5,16.4,16.7,22
2019,4,5,8.9,30.6,19.8,19.2,22
2019,4,6,9.5,29.8,19.1,19.3,22
2019,4,7,8.9,34.5,20.3,20.6,23
2019,4,8,7.5,32.1,18.2,18.1,22
2019,4,9,6.2,25.3,12.8,13.0,22
2019,4,10,4.4,27.8,14.1,14.3,23
2019,4,11,4.9,29.4,15.7,15.9,22
2019,4,12,4.9,27.6,14.0,14.1,23
2019,4,13,.,.,.,7.5,6
2019,4,14,4.3,27.5,15.9,18.3,15
2019,4,15,5.3,32.3,16.4,17.2,22
2019,4,16,6.4,32.6,17.5,17.9,23
2019,4,17,10.0,11.1,10.6,9.3,7
2019,4,18,6.8,25.3,14.7,15.7,21
2019,4,19,7.6,25.4,15.0,15.0,24
2019,4,20,4.1,21.6,10.9,11.3,22
2019,4,21,3.2,21.7,11.9,11.9,21
2019,4,22,2.8,23.8,11.9,11.9,24
2019,4,23,3.9,22.2,11.6,12.1,22
2019,4,24,5.5,14.8,10.9,10.9,24
2019,4,25,4.7,22.5,11.8,11.9,23
2019,4,26,4.5,26.4,13.4,13.4,24
2019,4,27,5.5,30.5,15.5,15.6,23
2019,4,28,5.7,29.2,15.9,15.9,24
2019,4,29,7.3,26.1,15.8,16.1,22
2019,4,30,8.8,26.3,17.5,13.5,21
