Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2014.0,2.0,1.0,12.6,31.3,22.3,22.3,24.0
2014.0,2.0,2.0,9.9,30.7,20.5,20.5,24.0
2014.0,2.0,3.0,9.2,32.7,21.0,21.0,24.0
2014.0,2.0,4.0,10.2,33.4,21.2,21.2,24.0
2014.0,2.0,5.0,8.6,31.4,19.8,19.8,24.0
2014.0,2.0,6.0,10.3,32.8,21.6,21.6,23.0
2014.0,2.0,7.0,9.5,33.0,21.3,21.3,24.0
2014.0,2.0,8.0,9.6,32.0,21.0,21.0,24.0
2014.0,2.0,9.0,10.7,33.6,22.0,22.0,24.0
2014.0,2.0,10.0,11.4,33.8,22.2,22.2,24.0
2014.0,2.0,11.0,11.0,34.4,22.6,22.6,24.0
2014.0,2.0,12.0,12.0,34.9,23.1,23.1,24.0
2014.0,2.0,13.0,11.5,33.9,21.4,21.4,24.0
2014.0,2.0,14.0,11.9,30.6,19.9,19.9,24.0
2014.0,2.0,15.0,9.9,24.9,17.0,17.1,23.0
2014.0,2.0,16.0,10.5,32.5,20.7,20.6,22.0
2014.0,2.0,17.0,9.9,32.3,21.3,20.4,19.0
2014.0,2.0,18.0,10.7,31.0,21.1,21.1,24.0
2014.0,2.0,19.0,11.4,32.7,21.9,21.9,24.0
2014.0,2.0,20.0,10.7,33.4,21.8,21.8,24.0
2014.0,2.0,21.0,10.7,33.3,22.0,22.0,24.0
2014.0,2.0,22.0,9.4,34.5,21.7,21.7,24.0
2014.0,2.0,23.0,8.8,32.6,20.3,20.3,24.0
2014.0,2.0,24.0,7.3,26.2,16.0,16.0,24.0
2014.0,2.0,25.0,6.3,28.7,17.9,17.9,24.0
2014.0,2.0,26.0,9.0,33.6,20.8,21.1,21.0
2014.0,2.0,27.0,9.8,35.8,22.1,22.4,23.0
2014.0,2.0,28.0,10.3,33.0,20.4,20.4,24.0
