Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,8,1 ,,,,,s/p,s/p
2021,8,2 ,,,,,s/p,s/p
2021,8,3 ,,,,,s/p,s/p
2021,8,4 ,,,,,s/p,s/p
2021,8,5 ,,,,,s/p,s/p
2021,8,6 ,,,,,s/p,s/p
2021,8,7 ,,,,,s/p,s/p
2021,8,8 ,,,,,s/p,s/p
2021,8,9 ,,,,,s/p,s/p
2021,8,10 ,,,,,s/p,s/p
2021,8,11 ,,,,,s/p,s/p
2021,8,12 ,,,,,s/p,s/p
2021,8,13 ,,,,,s/p,s/p
2021,8,14 ,,,,,s/p,s/p
2021,8,15 ,,,,,28.4,28.4
2021,8,16 ,,,,,s/p,28.4
2021,8,17 ,,,,,18.8,47.2
2021,8,18 ,,,,,3.8,51.0
2021,8,19 ,,,,,5.1,56.1
2021,8,20 ,,,,,38.0,94.1
2021,8,21 ,,,,,7.2,101.3
2021,8,22 ,,,,,s/p,101.3
2021,8,23 ,,,,,s/p,101.3
2021,8,24 ,,,,,3.6,104.9
2021,8,25 ,,,,,8.6,113.5
2021,8,26 ,,,,,s/p,113.5
2021,8,27 ,,,,,11.5,125.0
2021,8,28 ,,,,,s/p,125.0
2021,8,29 ,,,,,s/p,125.0
2021,8,30 ,,,,,s/p,125.0
2021,8,31 ,,,,,s/p,125.0
