Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1987,7,1 ,,,,,s/p,s/p
1987,7,2 ,,,,,s/p,s/p
1987,7,3 ,,,,,s/p,s/p
1987,7,4 ,,,,,s/p,s/p
1987,7,5 ,,,,,s/p,s/p
1987,7,6 ,,,,,s/p,s/p
1987,7,7 ,,,,,s/p,s/p
1987,7,8 ,,,,,s/p,s/p
1987,7,9 ,,,,,19.8,19.8
1987,7,10 ,,,,,37.3,57.1
1987,7,11 ,,,,,26.5,83.6
1987,7,12 ,,,,,0.7,84.3
1987,7,13 ,,,,,41.3,125.6
1987,7,14 ,,,,,52.6,178.2
1987,7,15 ,,,,,51.1,229.3
1987,7,16 ,,,,,21.4,250.7
1987,7,17 ,,,,,3.8,254.5
1987,7,18 ,,,,,s/p,254.5
1987,7,19 ,,,,,s/p,254.5
1987,7,20 ,,,,,s/p,254.5
1987,7,21 ,,,,,18.4,272.9
1987,7,22 ,,,,,s/p,272.9
1987,7,23 ,,,,,35.8,308.7
1987,7,24 ,,,,,s/p,308.7
1987,7,25 ,,,,,s/p,308.7
1987,7,26 ,,,,,31.4,340.1
1987,7,27 ,,,,,s/p,340.1
1987,7,28 ,,,,,s/p,340.1
1987,7,29 ,,,,,s/p,340.1
1987,7,30 ,,,,,s/p,340.1
1987,7,31 ,,,,,s/p,340.1
