Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1977,6,1 ,,,,,s/p,s/p
1977,6,2 ,,,,,s/p,s/p
1977,6,3 ,,,,,s/p,s/p
1977,6,4 ,,,,,s/p,s/p
1977,6,5 ,,,,,s/p,s/p
1977,6,6 ,,,,,s/p,s/p
1977,6,7 ,,,,,s/p,s/p
1977,6,8 ,,,,,s/p,s/p
1977,6,9 ,,,,,s/p,s/p
1977,6,10 ,,,,,s/p,s/p
1977,6,11 ,,,,,s/p,s/p
1977,6,12 ,,,,,s/p,s/p
1977,6,13 ,,,,,1.5,1.5
1977,6,14 ,,,,,7.3,8.8
1977,6,15 ,,,,,s/p,8.8
1977,6,16 ,,,,,21.8,30.6
1977,6,17 ,,,,,5.4,36.0
1977,6,18 ,,,,,s/p,36.0
1977,6,19 ,,,,,1.3,37.3
1977,6,20 ,,,,,3.0,40.3
1977,6,21 ,,,,,s/p,40.3
1977,6,22 ,,,,,14.6,54.9
1977,6,23 ,,,,,s/p,54.9
1977,6,24 ,,,,,s/p,54.9
1977,6,25 ,,,,,s/p,54.9
1977,6,26 ,,,,,31.1,86.0
1977,6,27 ,,,,,s/p,86.0
1977,6,28 ,,,,,s/p,86.0
1977,6,29 ,,,,,15.1,101.1
1977,6,30 ,,,,,31.0,132.1
