Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1972,5,1 ,,,,,s/p,s/p
1972,5,2 ,,,,,s/p,s/p
1972,5,3 ,,,,,s/p,s/p
1972,5,4 ,,,,,s/p,s/p
1972,5,5 ,,,,,21.8,21.8
1972,5,6 ,,,,,21.5,43.3
1972,5,7 ,,,,,0.0,43.3
1972,5,8 ,,,,,9.6,52.9
1972,5,9 ,,,,,s/p,52.9
1972,5,10 ,,,,,s/p,52.9
1972,5,11 ,,,,,s/p,52.9
1972,5,12 ,,,,,s/p,52.9
1972,5,13 ,,,,,s/p,52.9
1972,5,14 ,,,,,s/p,52.9
1972,5,15 ,,,,,3.3,56.2
1972,5,16 ,,,,,s/p,56.2
1972,5,17 ,,,,,s/p,56.2
1972,5,18 ,,,,,s/p,56.2
1972,5,19 ,,,,,s/p,56.2
1972,5,20 ,,,,,s/p,56.2
1972,5,21 ,,,,,s/p,56.2
1972,5,22 ,,,,,s/p,56.2
1972,5,23 ,,,,,s/p,56.2
1972,5,24 ,,,,,2.5,58.7
1972,5,25 ,,,,,11.9,70.6
1972,5,26 ,,,,,s/p,70.6
1972,5,27 ,,,,,s/p,70.6
1972,5,28 ,,,,,s/p,70.6
1972,5,29 ,,,,,s/p,70.6
1972,5,30 ,,,,,8.8,79.4
1972,5,31 ,,,,,0.0,79.4
