Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1974,9,1 ,,,,,s/p,s/p
1974,9,2 ,,,,,s/p,s/p
1974,9,3 ,,,,,s/p,s/p
1974,9,4 ,,,,,s/p,s/p
1974,9,5 ,,,,,s/p,s/p
1974,9,6 ,,,,,s/p,s/p
1974,9,7 ,,,,,s/p,s/p
1974,9,8 ,,,,,s/p,s/p
1974,9,9 ,,,,,s/p,s/p
1974,9,10 ,,,,,s/p,s/p
1974,9,11 ,,,,,s/p,s/p
1974,9,12 ,,,,,s/p,s/p
1974,9,13 ,,,,,18.2,18.2
1974,9,14 ,,,,,0.8,19.0
1974,9,15 ,,,,,s/p,19.0
1974,9,16 ,,,,,s/p,19.0
1974,9,17 ,,,,,s/p,19.0
1974,9,18 ,,,,,s/p,19.0
1974,9,19 ,,,,,0.3,19.3
1974,9,20 ,,,,,s/p,19.3
1974,9,21 ,,,,,s/p,19.3
1974,9,22 ,,,,,s/p,19.3
1974,9,23 ,,,,,2.3,21.6
1974,9,24 ,,,,,2.1,23.7
1974,9,25 ,,,,,s/p,23.7
1974,9,26 ,,,,,s/p,23.7
1974,9,27 ,,,,,s/p,23.7
1974,9,28 ,,,,,s/p,23.7
1974,9,29 ,,,,,s/p,23.7
1974,9,30 ,,,,,s/p,23.7
