Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,12,1,5.5,32.4,19.1,19.1,24
2020,12,2,3.7,14.7,9.2,8.7,13
2020,12,3,.,.,.,17.5,1
2020,12,4,.,.,.,.,.
2020,12,5,.,.,.,10.7,1
2020,12,6,.,.,.,.,.
2020,12,7,.,.,.,11.9,1
2020,12,8,.,.,.,.,.
2020,12,9,.,.,.,17.6,1
2020,12,10,.,.,.,.,.
2020,12,11,8.0,30.2,19.1,23.7,12
2020,12,12,6.4,29.4,18.7,18.7,24
2020,12,13,9.1,34.7,22.4,22.4,24
2020,12,14,5.5,31.0,20.9,20.9,24
2020,12,15,14.1,32.1,22.1,22.1,24
2020,12,16,4.7,35.6,21.3,20.7,23
2020,12,17,8.5,31.6,18.9,18.9,24
2020,12,18,12.7,25.7,19.2,16.8,22
2020,12,19,10.0,29.0,18.0,17.6,21
2020,12,20,5.9,32.2,18.6,18.7,23
2020,12,21,6.9,37.0,22.6,21.7,23
2020,12,22,8.2,34.7,22.0,22.0,24
2020,12,23,6.4,30.9,19.9,19.9,24
2020,12,24,7.2,35.2,21.4,21.4,24
2020,12,25,7.8,36.7,23.7,23.7,24
2020,12,26,8.1,28.7,20.1,20.1,24
2020,12,27,12.5,29.1,18.4,18.4,24
2020,12,28,8.8,33.5,21.1,21.1,24
2020,12,29,9.2,30.4,20.2,19.4,23
2020,12,30,11.2,34.0,21.9,21.9,24
2020,12,31,6.5,35.1,21.8,21.5,23
