Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,12,1,7.4,.,.,13.7,12
2020,12,2,.,.,.,14.5,10
2020,12,3,.,.,.,14.0,11
2020,12,4,5.9,.,.,18.2,12
2020,12,5,.,.,.,19.1,11
2020,12,6,.,.,.,18.8,12
2020,12,7,.,.,.,16.6,11
2020,12,8,13.1,.,.,17.3,13
2020,12,9,8.4,.,.,17.0,12
2020,12,10,.,12.4,.,12.9,11
2020,12,11,8.3,.,.,14.0,12
2020,12,12,8.3,.,.,11.4,8
2020,12,13,7.4,.,.,14.2,13
2020,12,14,9.9,.,.,12.6,10
2020,12,15,.,.,.,13.9,12
2020,12,16,.,21.4,.,15.5,12
2020,12,17,.,22.6,.,11.5,17
2020,12,18,8.9,18.6,13.8,11.9,18
2020,12,19,9.0,17.5,12.0,12.0,24
2020,12,20,8.0,20.3,12.6,12.6,24
2020,12,21,7.4,.,13.6,13.5,23
2020,12,22,9.3,.,.,17.4,13
2020,12,23,.,.,.,12.0,4
2020,12,24,.,.,.,.,.
2020,12,25,.,.,.,.,.
2020,12,26,.,.,.,.,.
2020,12,27,.,.,.,.,.
2020,12,28,.,24.4,.,20.9,10
2020,12,29,11.2,18.2,14.3,14.3,24
2020,12,30,5.7,18.7,11.5,11.6,23
2020,12,31,7.5,22.7,13.8,13.8,24
