Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,12,1,9.7,29.3,18.9,18.5,23
2020,12,2,.,.,.,14.6,3
2020,12,3,.,.,.,.,.
2020,12,4,.,.,.,13.2,1
2020,12,5,.,.,.,.,.
2020,12,6,.,.,.,15.3,1
2020,12,7,.,.,.,.,.
2020,12,8,.,.,.,11.9,1
2020,12,9,.,.,.,.,.
2020,12,10,.,.,.,13.2,1
2020,12,11,16.7,28.3,22.5,24.9,11
2020,12,12,.,.,.,14.5,7
2020,12,13,17.4,29.3,23.3,26.9,9
2020,12,14,11.3,27.2,19.5,19.5,24
2020,12,15,11.9,28.8,19.7,19.7,24
2020,12,16,11.2,33.3,20.7,20.7,24
2020,12,17,.,.,.,20.1,3
2020,12,18,.,.,.,.,.
2020,12,19,.,.,.,.,.
2020,12,20,.,.,.,.,.
2020,12,21,.,.,.,.,.
2020,12,22,.,.,.,.,.
2020,12,23,.,.,.,.,.
2020,12,24,.,.,.,.,.
2020,12,25,.,.,.,.,.
2020,12,26,.,.,.,.,.
2020,12,27,.,.,.,.,.
2020,12,28,.,.,.,.,.
2020,12,29,18.3,28.8,23.5,25.1,8
2020,12,30,11.5,28.6,19.3,19.3,24
2020,12,31,12.5,31.2,20.9,20.9,24
