Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,.,.,.,.,.
2022,6,2,.,.,.,.,.
2022,6,3,.,.,.,.,.
2022,6,4,.,.,.,.,.
2022,6,5,.,.,.,.,.
2022,6,6,1.7,19.8,10.7,.,.
2022,6,7,4.7,17.9,9.4,9.4,24
2022,6,8,1.3,17.1,8.4,8.4,24
2022,6,9,5.8,14.9,10.6,10.6,24
2022,6,10,4.6,14.5,9.0,9.0,24
2022,6,11,-1.3,18.7,7.1,7.1,24
2022,6,12,7.9,9.7,8.7,8.7,24
2022,6,13,5.8,8.2,6.9,6.9,24
2022,6,14,7.2,14.6,9.7,9.7,24
2022,6,15,4.7,17.1,10.2,10.2,24
2022,6,16,1.9,11.7,7.2,7.2,24
2022,6,17,6.1,12.2,8.0,8.0,24
2022,6,18,0.3,10.0,6.5,7.2,22
2022,6,19,4.6,12.0,7.5,7.5,24
2022,6,20,2.9,11.4,6.9,6.9,24
2022,6,21,3.6,14.1,7.5,7.5,24
2022,6,22,5.3,13.9,9.0,9.0,24
2022,6,23,9.2,14.2,11.0,11.0,24
2022,6,24,7.0,13.8,10.1,10.1,24
2022,6,25,7.3,17.6,10.8,10.8,24
2022,6,26,2.7,16.9,9.3,9.3,24
2022,6,27,1.5,15.7,8.2,8.2,24
2022,6,28,4.3,18.7,9.9,9.9,24
2022,6,29,3.9,13.1,8.6,8.6,24
2022,6,30,5.9,16.7,10.2,10.2,24
