Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,3,1,.,.,.,.,.
2020,3,2,.,.,.,.,.
2020,3,3,.,.,.,.,.
2020,3,4,.,.,.,.,.
2020,3,5,.,.,.,.,.
2020,3,6,.,.,.,.,.
2020,3,7,.,.,.,.,.
2020,3,8,.,.,.,.,.
2020,3,9,24.3,29.7,27.0,27.0,4
2020,3,10,18.5,30.1,24.2,23.9,23
2020,3,11,18.1,30.7,23.9,23.7,23
2020,3,12,18.2,30.9,23.6,23.2,23
2020,3,13,20.9,29.8,24.2,24.2,23
2020,3,14,21.1,28.7,24.4,24.3,23
2020,3,15,22.3,29.4,24.9,24.9,24
2020,3,16,21.8,28.7,24.6,24.4,23
2020,3,17,22.1,30.0,25.1,25.1,24
2020,3,18,22.1,24.1,24.9,24.6,19
2020,3,19,.,.,.,28.1,1
2020,3,20,22.6,29.8,26.2,26.9,3
2020,3,21,23.8,29.8,26.8,26.9,12
2020,3,22,21.8,28.9,24.7,24.7,24
2020,3,23,18.8,29.1,23.8,23.8,24
2020,3,24,22.1,28.6,24.3,24.4,23
2020,3,25,18.3,28.2,23.3,23.3,24
2020,3,26,21.4,27.8,23.5,23.5,24
2020,3,27,20.6,28.1,23.3,23.3,24
2020,3,28,18.8,26.9,22.9,22.6,23
2020,3,29,14.9,27.4,21.0,20.9,23
2020,3,30,16.3,27.7,22.1,22.1,24
2020,3,31,15.9,27.7,21.8,21.4,23
