Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,6,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,6,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,6,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,6,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,6,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,6,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,6,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,6,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,6,9 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,6,10 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,6,11 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,6,12 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,6,13 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,6,14 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,6,15 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,6,16 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,6,17 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,6,18 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,6,19 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,6,20 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,6,21 ,0.3,s/p,s/p,s/p,0.3,0.3
2021,6,22 ,s/p,s/p,s/p,s/p,s/p,0.3
2021,6,23 ,3.2,2.3,s/p,0.3,5.8,6.1
2021,6,24 ,s/p,s/p,s/p,1.7,1.7,7.8
2021,6,25 ,4.4,0.6,s/p,,5.0,12.8
2021,6,26 ,s/p,s/p,s/p,s/p,s/p,12.8
2021,6,27 ,s/p,s/p,,,s/p,12.8
2021,6,28 ,0.3,s/p,s/p,s/p,0.3,13.1
2021,6,29 ,s/p,s/p,s/p,s/p,s/p,13.1
2021,6,30 ,s/p,s/p,s/p,s/p,s/p,13.1
