Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,8,1,6.7,12.6,9.7,9.9,23
2020,8,2,5.5,15.4,10.4,9.7,23
2020,8,3,8.0,11.6,9.8,9.5,23
2020,8,4,4.6,10.3,7.5,7.4,23
2020,8,5,5.1,9.9,7.5,7.7,23
2020,8,6,1.3,9.6,5.5,5.4,23
2020,8,7,1.3,10.1,5.7,5.9,23
2020,8,8,4.9,9.3,7.1,7.3,23
2020,8,9,5.1,9.6,7.4,7.8,23
2020,8,10,1.6,6.7,4.1,4.0,23
2020,8,11,1.0,9.4,5.2,4.6,23
2020,8,12,3.9,8.8,6.4,6.0,23
2020,8,13,5.9,8.5,7.2,7.3,22
2020,8,14,0.7,8.4,4.7,4.7,24
2020,8,15,0.8,8.4,4.6,4.2,22
2020,8,16,4.9,12.0,8.5,7.0,23
2020,8,17,4.8,8.5,6.7,6.2,23
2020,8,18,3.7,9.0,6.4,6.0,23
2020,8,19,0.7,8.5,4.6,4.0,23
2020,8,20,-0.1,4.6,2.2,4.3,21
2020,8,21,4.0,8.5,6.3,5.4,22
2020,8,22,3.3,5.5,4.4,5.4,21
2020,8,23,1.3,10.2,5.7,6.5,18
2020,8,24,7.6,13.6,9.8,9.9,23
2020,8,25,.,.,.,9.5,8
2020,8,26,7.7,10.7,9.2,9.2,19
2020,8,27,6.7,9.6,7.8,7.7,23
2020,8,28,.,.,.,6.4,9
2020,8,29,.,.,.,.,.
2020,8,30,1.5,9.2,5.3,4.6,19
2020,8,31,2.5,14.3,6.5,6.5,24
