Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,11,1,6.2,20.0,13.1,12.5,20
2021,11,2,9.4,26.2,17.8,16.0,17
2021,11,3,7.8,20.8,14.3,13.8,19
2021,11,4,7.3,23.4,15.3,15.1,20
2021,11,5,5.3,21.6,13.5,13.4,22
2021,11,6,5.3,23.4,14.3,13.1,19
2021,11,7,4.2,23.4,13.3,13.8,22
2021,11,8,4.8,24.9,14.8,15.0,18
2021,11,9,11.0,20.1,15.6,12.8,20
2021,11,10,.,.,.,13.2,16
2021,11,11,14.0,22.1,18.1,20.0,9
2021,11,12,6.6,14.2,14.3,14.3,24
2021,11,13,14.3,26.0,20.2,17.1,18
2021,11,14,7.1,18.1,12.6,17.4,21
2021,11,15,5.9,26.3,16.1,16.3,16
2021,11,16,5.5,23.4,14.4,16.1,22
2021,11,17,12.0,22.5,17.3,13.4,21
2021,11,18,7.4,22.1,14.8,13.7,22
2021,11,19,8.7,21.9,15.3,14.6,23
2021,11,20,8.1,23.6,15.9,14.5,20
2021,11,21,8.4,24.6,14.8,15.3,20
2021,11,22,7.1,24.1,15.6,13.9,19
2021,11,23,9.9,23.7,16.8,14.8,18
2021,11,24,10.8,22.2,16.5,15.1,19
2021,11,25,6.5,17.5,12.0,15.3,22
2021,11,26,10.8,23.1,17.0,15.4,20
2021,11,27,12.4,23.3,17.8,16.6,20
2021,11,28,9.2,27.8,17.7,19.4,19
2021,11,29,7.7,22.0,14.8,15.8,22
2021,11,30,9.5,22.2,15.9,15.0,20
