Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,7,1,3.3,14.3,7.6,7.7,23
2022,7,2,3.6,16.6,8.8,8.8,24
2022,7,3,3.0,18.0,8.1,8.1,24
2022,7,4,2.8,18.6,8.8,8.9,23
2022,7,5,2.4,17.0,8.4,8.2,22
2022,7,6,1.4,16.3,7.6,7.6,24
2022,7,7,2.6,20.4,9.6,9.8,23
2022,7,8,7.1,16.1,10.5,10.6,23
2022,7,9,5.0,10.7,8.4,8.4,23
2022,7,10,8.2,10.9,9.4,9.4,24
2022,7,11,4.0,14.5,9.0,8.9,23
2022,7,12,3.6,18.9,9.4,9.6,23
2022,7,13,4.5,10.0,8.2,8.2,23
2022,7,14,.,.,.,9.3,9
2022,7,15,.,.,.,.,.
2022,7,16,.,.,.,.,.
2022,7,17,.,.,.,.,.
2022,7,18,.,.,.,.,.
2022,7,19,.,.,.,.,.
2022,7,20,.,.,.,.,.
2022,7,21,.,.,.,.,.
2022,7,22,.,.,.,.,.
2022,7,23,.,.,.,.,.
2022,7,24,.,.,.,.,.
2022,7,25,.,.,.,.,.
2022,7,26,.,.,.,.,.
2022,7,27,.,.,.,.,.
2022,7,28,.,.,.,.,.
2022,7,29,.,.,.,.,.
2022,7,30,.,.,.,.,.
2022,7,31,.,.,.,.,.
