Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2021.0,5.0,1.0,6.4,20.5,13.5,12.6,19.0
2021.0,5.0,2.0,7.3,21.1,12.6,12.3,23.0
2021.0,5.0,3.0,7.5,21.4,13.6,13.4,22.0
2021.0,5.0,4.0,7.1,20.8,13.9,12.3,21.0
2021.0,5.0,5.0,7.5,21.3,13.0,12.9,23.0
2021.0,5.0,6.0,8.8,28.8,14.7,15.1,23.0
2021.0,5.0,7.0,10.2,20.6,14.0,14.2,21.0
2021.0,5.0,8.0,7.1,19.7,11.9,12.1,23.0
2021.0,5.0,9.0,6.8,21.6,12.9,12.7,22.0
2021.0,5.0,10.0,5.0,20.4,11.8,11.4,23.0
2021.0,5.0,11.0,3.0,21.9,11.2,11.2,22.0
2021.0,5.0,12.0,5.0,10.4,10.6,10.6,22.0
2021.0,5.0,13.0,7.7,11.4,9.5,13.4,20.0
2021.0,5.0,14.0,5.8,22.4,14.1,12.1,21.0
2021.0,5.0,15.0,7.1,19.3,13.2,11.3,21.0
2021.0,5.0,16.0,7.1,28.5,15.0,14.6,22.0
2021.0,5.0,17.0,6.9,19.9,12.1,12.3,22.0
2021.0,5.0,18.0,10.2,13.2,11.7,11.5,23.0
2021.0,5.0,19.0,10.0,19.0,13.3,13.7,21.0
2021.0,5.0,20.0,6.5,18.9,11.4,11.4,24.0
2021.0,5.0,21.0,6.0,18.9,11.9,11.8,22.0
2021.0,5.0,22.0,4.0,9.2,11.2,10.9,23.0
2021.0,5.0,23.0,5.4,23.6,14.5,12.5,21.0
2021.0,5.0,24.0,4.8,23.2,14.0,11.7,21.0
2021.0,5.0,25.0,7.3,24.0,13.2,12.9,20.0
2021.0,5.0,26.0,7.3,26.1,15.2,14.3,23.0
2021.0,5.0,27.0,6.1,24.9,15.5,12.9,22.0
2021.0,5.0,28.0,8.9,22.4,15.6,13.7,18.0
2021.0,5.0,29.0,5.2,22.9,11.7,11.2,23.0
2021.0,5.0,30.0,5.3,24.6,12.5,12.9,22.0
2021.0,5.0,31.0,8.9,28.8,16.7,17.3,23.0
