Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,12,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,12,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,12,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,12,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,12,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,12,6 ,s/p,s/p,s/p,5.2,5.2,5.2
2021,12,7 ,s/p,0.6,s/p,s/p,0.6,5.8
2021,12,8 ,s/p,s/p,s/p,s/p,s/p,5.8
2021,12,9 ,s/p,s/p,s/p,s/p,s/p,5.8
2021,12,10 ,s/p,s/p,s/p,3.0,3.0,8.8
2021,12,11 ,1.2,s/p,0.4,s/p,1.6,10.4
2021,12,12 ,1.4,s/p,s/p,s/p,1.4,11.8
2021,12,13 ,s/p,,s/p,s/p,s/p,11.8
2021,12,14 ,s/p,s/p,s/p,s/p,s/p,11.8
2021,12,15 ,s/p,s/p,s/p,s/p,s/p,11.8
2021,12,16 ,s/p,s/p,s/p,s/p,s/p,11.8
2021,12,17 ,8.6,5.2,s/p,s/p,13.8,25.6
2021,12,18 ,s/p,s/p,s/p,s/p,s/p,25.6
2021,12,19 ,s/p,s/p,s/p,s/p,s/p,25.6
2021,12,20 ,s/p,s/p,s/p,s/p,s/p,25.6
2021,12,21 ,s/p,s/p,s/p,s/p,s/p,25.6
2021,12,22 ,s/p,s/p,s/p,,s/p,25.6
2021,12,23 ,s/p,s/p,s/p,s/p,s/p,25.6
2021,12,24 ,s/p,s/p,s/p,s/p,s/p,25.6
2021,12,25 ,s/p,s/p,s/p,s/p,s/p,25.6
2021,12,26 ,s/p,s/p,s/p,s/p,s/p,25.6
2021,12,27 ,s/p,s/p,s/p,s/p,s/p,25.6
2021,12,28 ,s/p,s/p,s/p,s/p,s/p,25.6
2021,12,29 ,s/p,8.2,1.6,s/p,9.8,35.4
2021,12,30 ,s/p,s/p,s/p,s/p,s/p,35.4
2021,12,31 ,s/p,1.8,s/p,0.6,2.4,37.8
