Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,7,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,7,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,7,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,7,4 ,0.1,s/p,0.1,0.2,0.4,0.4
2021,7,5 ,0.1,s/p,s/p,s/p,0.1,0.5
2021,7,6 ,s/p,1.5,s/p,0.1,1.6,2.1
2021,7,7 ,0.1,s/p,s/p,s/p,0.1,2.2
2021,7,8 ,s/p,s/p,0.6,3.2,3.8,6.0
2021,7,9 ,0.2,1.3,s/p,0.2,1.7,7.7
2021,7,10 ,s/p,s/p,s/p,s/p,s/p,7.7
2021,7,11 ,s/p,s/p,s/p,s/p,s/p,7.7
2021,7,12 ,s/p,s/p,0.1,0.1,0.2,7.9
2021,7,13 ,s/p,s/p,s/p,0.1,0.1,8.0
2021,7,14 ,s/p,s/p,s/p,0.1,0.1,8.1
2021,7,15 ,s/p,s/p,s/p,0.6,0.6,8.7
2021,7,16 ,0.1,s/p,s/p,s/p,0.1,8.8
2021,7,17 ,s/p,s/p,s/p,s/p,s/p,8.8
2021,7,18 ,s/p,s/p,s/p,s/p,s/p,8.8
2021,7,19 ,s/p,s/p,s/p,s/p,s/p,8.8
2021,7,20 ,s/p,s/p,s/p,s/p,s/p,8.8
2021,7,21 ,s/p,s/p,s/p,0.2,0.2,9.0
2021,7,22 ,0.1,s/p,s/p,s/p,0.1,9.1
2021,7,23 ,s/p,s/p,s/p,s/p,s/p,9.1
2021,7,24 ,s/p,1.2,2.6,12.2,16.0,25.1
2021,7,25 ,2.2,2.3,0.5,s/p,5.0,30.1
2021,7,26 ,s/p,s/p,s/p,s/p,s/p,30.1
2021,7,27 ,s/p,s/p,s/p,s/p,s/p,30.1
2021,7,28 ,s/p,s/p,s/p,s/p,s/p,30.1
2021,7,29 ,s/p,s/p,s/p,s/p,s/p,30.1
2021,7,30 ,s/p,s/p,s/p,s/p,s/p,30.1
2021,7,31 ,s/p,s/p,s/p,s/p,s/p,30.1
