Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1980,4,1 ,,,,,s/p,s/p
1980,4,2 ,,,,,s/p,s/p
1980,4,3 ,,,,,s/p,s/p
1980,4,4 ,,,,,s/p,s/p
1980,4,5 ,,,,,s/p,s/p
1980,4,6 ,,,,,s/p,s/p
1980,4,7 ,,,,,2.5,2.5
1980,4,8 ,,,,,1.0,3.5
1980,4,9 ,,,,,56.0,59.5
1980,4,10 ,,,,,44.0,103.5
1980,4,11 ,,,,,s/p,103.5
1980,4,12 ,,,,,s/p,103.5
1980,4,13 ,,,,,s/p,103.5
1980,4,14 ,,,,,s/p,103.5
1980,4,15 ,,,,,s/p,103.5
1980,4,16 ,,,,,s/p,103.5
1980,4,17 ,,,,,5.5,109.0
1980,4,18 ,,,,,s/p,109.0
1980,4,19 ,,,,,6.0,115.0
1980,4,20 ,,,,,7.0,122.0
1980,4,21 ,,,,,2.0,124.0
1980,4,22 ,,,,,0.5,124.5
1980,4,23 ,,,,,1.0,125.5
1980,4,24 ,,,,,s/p,125.5
1980,4,25 ,,,,,s/p,125.5
1980,4,26 ,,,,,s/p,125.5
1980,4,27 ,,,,,s/p,125.5
1980,4,28 ,,,,,3.0,128.5
1980,4,29 ,,,,,s/p,128.5
1980,4,30 ,,,,,s/p,128.5
