Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1987,7,1 ,,,,,s/p,s/p
1987,7,2 ,,,,,s/p,s/p
1987,7,3 ,,,,,s/p,s/p
1987,7,4 ,,,,,s/p,s/p
1987,7,5 ,,,,,s/p,s/p
1987,7,6 ,,,,,s/p,s/p
1987,7,7 ,,,,,s/p,s/p
1987,7,8 ,,,,,s/p,s/p
1987,7,9 ,,,,,18.5,18.5
1987,7,10 ,,,,,s/p,18.5
1987,7,11 ,,,,,35.0,53.5
1987,7,12 ,,,,,44.0,97.5
1987,7,13 ,,,,,34.5,132.0
1987,7,14 ,,,,,68.0,200.0
1987,7,15 ,,,,,89.5,289.5
1987,7,16 ,,,,,65.0,354.5
1987,7,17 ,,,,,20.0,374.5
1987,7,18 ,,,,,s/p,374.5
1987,7,19 ,,,,,s/p,374.5
1987,7,20 ,,,,,s/p,374.5
1987,7,21 ,,,,,s/p,374.5
1987,7,22 ,,,,,13.5,388.0
1987,7,23 ,,,,,s/p,388.0
1987,7,24 ,,,,,34.5,422.5
1987,7,25 ,,,,,25.5,448.0
1987,7,26 ,,,,,12.0,460.0
1987,7,27 ,,,,,s/p,460.0
1987,7,28 ,,,,,s/p,460.0
1987,7,29 ,,,,,s/p,460.0
1987,7,30 ,,,,,s/p,460.0
1987,7,31 ,,,,,s/p,460.0
