Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,2,1,6.4,29.6,18.0,17.4,23
2022,2,2,7.3,24.5,15.9,16.2,23
2022,2,3,6.8,24.4,15.6,15.4,22
2022,2,4,9.2,29.2,19.2,19.0,23
2022,2,5,7.6,32.7,20.2,19.9,23
2022,2,6,8.0,36.5,21.2,21.2,24
2022,2,7,8.6,29.3,18.9,19.1,23
2022,2,8,7.0,33.6,20.3,20.0,23
2022,2,9,10.4,32.0,21.2,20.8,22
2022,2,10,7.9,30.0,19.0,17.6,22
2022,2,11,4.5,30.9,17.7,18.7,23
2022,2,12,6.2,19.6,12.9,15.1,16
2022,2,13,.,.,.,.,.
2022,2,14,.,.,.,.,.
2022,2,15,.,.,.,.,.
2022,2,16,.,.,.,.,.
2022,2,17,.,.,.,.,.
2022,2,18,.,.,.,.,.
2022,2,19,.,.,.,.,.
2022,2,20,.,.,.,.,.
2022,2,21,.,.,.,.,.
2022,2,22,.,.,.,.,.
2022,2,23,.,.,.,.,.
2022,2,24,.,.,.,.,.
2022,2,25,.,.,.,.,.
2022,2,26,.,.,.,.,.
2022,2,27,.,.,.,.,.
2022,2,28,.,.,.,.,.
