Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,2,1,13.1,25.1,17.7,17.7,24
2021,2,2,13.3,24.2,17.0,17.0,24
2021,2,3,10.3,31.4,18.4,18.2,23
2021,2,4,11.1,26.1,18.1,18.1,24
2021,2,5,13.8,22.9,16.8,16.8,24
2021,2,6,14.3,21.0,16.5,16.5,24
2021,2,7,14.3,24.8,19.5,17.8,22
2021,2,8,8.8,26.2,17.0,17.0,24
2021,2,9,.,.,.,16.6,3
2021,2,10,.,.,.,.,.
2021,2,11,.,.,.,.,.
2021,2,12,.,.,.,.,.
2021,2,13,.,.,.,.,.
2021,2,14,.,.,.,.,.
2021,2,15,.,.,.,.,.
2021,2,16,.,.,.,.,.
2021,2,17,.,.,.,.,.
2021,2,18,.,.,.,.,.
2021,2,19,.,.,.,.,.
2021,2,20,.,.,.,.,.
2021,2,21,.,.,.,.,.
2021,2,22,.,.,.,.,.
2021,2,23,.,.,.,.,.
2021,2,24,.,.,.,.,.
2021,2,25,.,.,.,.,.
2021,2,26,.,.,.,.,.
2021,2,27,.,.,.,.,.
2021,2,28,.,.,.,.,.
