Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,6,1,.,.,.,.,.
2020,6,2,.,.,.,9.7,2
2020,6,3,.,.,.,10.5,1
2020,6,4,.,.,.,.,.
2020,6,5,.,.,.,4.6,1
2020,6,6,.,.,.,.,.
2020,6,7,.,.,.,4.6,1
2020,6,8,-0.1,12.0,5.9,7.0,2
2020,6,9,-0.9,19.2,9.2,12.2,13
2020,6,10,-0.3,16.1,7.9,9.2,17
2020,6,11,.,.,.,4.3,13
2020,6,12,7.3,13.1,10.2,10.1,20
2020,6,13,1.3,22.0,9.1,9.1,24
2020,6,14,1.6,22.2,9.2,9.2,24
2020,6,15,6.6,13.6,10.7,10.7,24
2020,6,16,5.5,15.6,9.7,9.7,24
2020,6,17,7.7,11.1,10.2,10.2,24
2020,6,18,6.7,12.3,8.6,8.7,23
2020,6,19,8.9,17.4,13.1,12.2,17
2020,6,20,9.2,13.4,11.2,11.2,24
2020,6,21,.,.,.,10.5,4
2020,6,22,.,.,.,.,.
2020,6,23,.,.,.,.,.
2020,6,24,.,.,.,.,.
2020,6,25,.,.,.,.,.
2020,6,26,.,.,.,.,.
2020,6,27,.,.,.,.,.
2020,6,28,.,.,.,.,.
2020,6,29,.,.,.,.,.
2020,6,30,.,.,.,.,.
