Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,4,1,4.0,27.1,15.8,15.8,24
2022,4,2,4.6,22.3,12.6,12.3,23
2022,4,3,5.0,26.3,15.6,21.1,7
2022,4,4,5.3,18.1,15.6,15.3,23
2022,4,5,5.8,28.6,17.2,16.2,23
2022,4,6,4.6,26.6,14.9,14.9,24
2022,4,7,5.3,29.4,15.6,15.6,24
2022,4,8,5.9,20.6,13.3,11.6,15
2022,4,9,.,.,.,.,.
2022,4,10,.,.,.,.,.
2022,4,11,.,.,.,.,.
2022,4,12,.,.,.,.,.
2022,4,13,.,.,.,.,.
2022,4,14,.,.,.,.,.
2022,4,15,.,.,.,.,.
2022,4,16,.,.,.,.,.
2022,4,17,.,.,.,.,.
2022,4,18,.,.,.,.,.
2022,4,19,.,.,.,.,.
2022,4,20,.,.,.,.,.
2022,4,21,.,.,.,.,.
2022,4,22,.,.,.,24.4,1
2022,4,23,.,.,.,.,.
2022,4,24,.,.,.,.,.
2022,4,25,.,.,.,.,.
2022,4,26,.,.,.,13.5,1
2022,4,27,.,.,.,12.6,8
2022,4,28,5.9,22.9,14.4,16.0,10
2022,4,29,5.2,14.3,12.7,12.5,16
2022,4,30,5.0,14.1,9.6,12.1,22
