Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,3,1,10.2,28.3,19.2,19.5,17
2022,3,2,14.1,33.5,23.8,21.3,17
2022,3,3,14.4,24.4,19.4,21.1,18
2022,3,4,15.3,28.8,22.0,21.9,13
2022,3,5,.,.,.,18.5,17
2022,3,6,11.4,18.5,14.9,16.5,18
2022,3,7,10.7,28.1,19.4,16.6,13
2022,3,8,8.1,27.5,17.8,15.6,17
2022,3,9,11.4,25.4,18.4,15.7,14
2022,3,10,9.1,27.8,18.4,17.8,20
2022,3,11,10.2,21.4,15.8,20.6,21
2022,3,12,.,.,.,15.3,6
2022,3,13,15.0,33.7,24.4,22.7,13
2022,3,14,12.3,22.9,17.6,17.5,12
2022,3,15,11.8,31.2,21.5,21.6,15
2022,3,16,10.1,25.5,17.8,17.2,21
2022,3,17,.,.,.,16.3,7
2022,3,18,10.0,27.0,18.5,18.5,10
2022,3,19,.,.,.,17.5,5
2022,3,20,12.1,20.6,16.4,16.4,12
2022,3,21,11.9,24.8,18.3,11.5,6
2022,3,22,.,.,.,14.7,3
2022,3,23,.,.,.,11.8,2
2022,3,24,.,.,.,17.2,9
2022,3,25,10.8,29.0,19.9,14.9,9
2022,3,26,7.3,18.9,13.1,14.6,17
2022,3,27,7.0,25.4,16.2,14.2,19
2022,3,28,7.9,25.3,15.7,15.7,24
2022,3,29,8.1,19.7,14.1,14.1,24
2022,3,30,5.5,23.1,13.0,13.0,24
2022,3,31,5.9,26.0,16.0,15.1,21
