Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,.,.,.,.,.
2022,6,2,.,.,.,.,.
2022,6,3,.,.,.,.,.
2022,6,4,.,.,.,.,.
2022,6,5,.,.,.,.,.
2022,6,6,.,.,.,24.5,1
2022,6,7,.,.,.,13.3,1
2022,6,8,.,.,.,.,.
2022,6,9,.,.,.,12.3,1
2022,6,10,.,.,.,.,.
2022,6,11,.,.,.,15.4,1
2022,6,12,.,.,.,.,.
2022,6,13,13.3,27.4,20.3,21.2,10
2022,6,14,8.5,19.9,14.2,11.5,9
2022,6,15,.,.,.,8.5,1
2022,6,16,.,.,.,10.5,9
2022,6,17,4.4,23.2,13.8,11.6,20
2022,6,18,11.7,26.3,19.0,15.8,17
2022,6,19,.,.,.,11.0,4
2022,6,20,5.4,17.6,11.5,12.7,8
2022,6,21,.,.,.,5.0,5
2022,6,22,.,.,.,4.3,1
2022,6,23,.,.,.,.,.
2022,6,24,.,.,.,6.1,1
2022,6,25,.,.,.,.,.
2022,6,26,.,.,.,7.1,1
2022,6,27,.,.,.,.,.
2022,6,28,5.2,25.2,15.2,17.1,11
2022,6,29,12.2,27.8,20.0,18.2,20
2022,6,30,12.8,15.9,17.8,16.3,19
