Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2007,4,1,.,.,.,.,.
2007,4,2,13.0,16.4,14.7,15.2,8
2007,4,3,12.4,14.9,13.6,14.0,8
2007,4,4,5.4,17.4,11.4,13.5,8
2007,4,5,3.8,17.0,10.4,12.5,8
2007,4,6,.,.,.,.,.
2007,4,7,.,.,.,.,.
2007,4,8,.,.,.,.,.
2007,4,9,6.0,11.5,8.8,9.0,8
2007,4,10,6.2,10.0,8.1,8.8,8
2007,4,11,6.2,11.0,8.6,9.0,8
2007,4,12,7.4,12.0,9.7,11.2,8
2007,4,13,8.2,10.6,9.4,9.7,8
2007,4,14,.,.,.,.,.
2007,4,15,.,.,.,.,.
2007,4,16,9.0,12.8,10.9,10.7,8
2007,4,17,4.0,10.2,7.1,8.5,7
2007,4,18,8.0,12.4,10.2,10.8,8
2007,4,19,6.2,10.3,8.3,8.5,8
2007,4,20,7.2,11.0,9.1,10.1,8
2007,4,21,.,.,.,.,.
2007,4,22,.,.,.,.,.
2007,4,23,5.0,10.8,7.9,7.5,9
2007,4,24,5.0,8.6,6.8,8.1,9
2007,4,25,7.5,12.0,9.8,10.6,10
2007,4,26,6.0,11.6,8.8,9.3,12
2007,4,27,5.6,12.0,8.8,9.4,12
2007,4,28,4.0,11.6,7.8,9.2,12
2007,4,29,2.0,13.0,7.5,8.5,11
2007,4,30,7.0,8.6,7.8,7.5,11
