Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,5,1,6.2,11.2,8.7,9.1,3
2015,5,2,4.0,10.0,7.0,7.5,3
2015,5,3,8.0,12.0,10.0,9.7,3
2015,5,4,9.0,11.4,10.2,10.6,10
2015,5,5,5.8,12.4,9.1,9.4,10
2015,5,6,1.2,7.8,4.5,5.3,10
2015,5,7,4.4,10.4,7.4,7.7,10
2015,5,8,6.0,11.7,8.8,8.1,9
2015,5,9,8.3,12.8,10.6,10.3,3
2015,5,10,8.9,11.8,10.3,10.5,3
2015,5,11,9.0,14.4,11.7,11.6,10
2015,5,12,11.0,13.6,12.3,11.9,10
2015,5,13,6.1,10.8,8.5,8.6,10
2015,5,14,10.0,14.6,12.3,12.1,10
2015,5,15,10.4,14.5,12.4,11.3,9
2015,5,16,11.0,15.0,13.0,12.8,3
2015,5,17,7.3,11.3,9.3,9.4,3
2015,5,18,6.6,13.2,9.9,9.7,10
2015,5,19,8.2,11.0,9.6,10.0,10
2015,5,20,9.8,13.7,11.8,10.3,10
2015,5,21,8.1,11.0,9.6,9.3,3
2015,5,22,7.0,8.8,7.9,6.5,9
2015,5,23,5.6,9.5,7.5,6.8,3
2015,5,24,6.8,9.6,8.2,7.7,3
2015,5,25,8.0,.,.,10.4,10
2015,5,26,6.0,10.8,8.4,9.0,9
2015,5,27,7.0,11.2,9.1,9.2,10
2015,5,28,9.0,13.0,11.0,11.0,10
2015,5,29,6.6,10.5,8.5,8.8,9
2015,5,30,7.3,11.3,9.3,9.2,3
2015,5,31,6.1,10.0,8.0,8.1,3
