Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2017,11,1,.,.,.,.,.
2017,11,2,.,.,.,.,.
2017,11,3,.,.,.,.,.
2017,11,4,.,.,.,.,.
2017,11,5,.,.,.,.,.
2017,11,6,.,.,.,.,.
2017,11,7,.,.,.,.,.
2017,11,8,.,.,.,.,.
2017,11,9,.,.,.,.,.
2017,11,10,.,.,.,.,.
2017,11,11,.,.,.,.,.
2017,11,12,.,.,.,.,.
2017,11,13,9.2,.,.,13.0,9
2017,11,14,7.9,.,.,10.7,9
2017,11,15,8.1,.,.,10.6,8
2017,11,16,9.0,.,.,10.6,9
2017,11,17,7.0,.,.,11.4,8
2017,11,18,.,.,.,.,.
2017,11,19,.,.,.,.,.
2017,11,20,8.2,.,.,11.3,9
2017,11,21,7.0,.,.,12.0,9
2017,11,22,6.9,15.3,11.1,11.2,19
2017,11,23,6.4,15.2,10.5,10.5,24
2017,11,24,9.5,13.8,11.7,10.9,15
2017,11,25,9.5,16.6,12.2,12.2,24
2017,11,26,8.9,15.3,12.7,12.7,24
2017,11,27,1.1,18.6,10.3,10.3,24
2017,11,28,3.3,22.7,13.4,13.4,24
2017,11,29,10.3,17.4,13.6,13.6,24
2017,11,30,8.1,17.1,12.3,12.3,24
