Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2003,9,1,6.8,10.8,8.8,9.4,8
2003,9,2,6.8,11.0,8.9,9.6,8
2003,9,3,7.0,11.8,9.4,10.9,8
2003,9,4,7.0,10.0,8.5,8.6,8
2003,9,5,8.0,12.6,10.3,11.2,8
2003,9,6,.,.,.,.,.
2003,9,7,.,.,.,.,.
2003,9,8,5.0,10.4,7.7,8.7,8
2003,9,9,2.0,9.4,5.7,7.4,8
2003,9,10,5.2,10.4,7.8,9.0,8
2003,9,11,4.8,9.4,7.1,8.4,8
2003,9,12,0.0,11.4,5.7,7.5,8
2003,9,13,.,.,.,.,.
2003,9,14,.,.,.,.,.
2003,9,15,5.0,14.0,9.5,11.3,8
2003,9,16,6.0,13.4,9.7,10.7,8
2003,9,17,5.0,10.6,7.8,9.3,8
2003,9,18,.,.,.,.,.
2003,9,19,.,.,.,.,.
2003,9,20,.,.,.,.,.
2003,9,21,.,.,.,.,.
2003,9,22,.,.,.,.,.
2003,9,23,.,.,.,.,.
2003,9,24,.,.,.,.,.
2003,9,25,6.0,11.2,8.6,9.3,8
2003,9,26,7.0,11.6,9.3,8.6,8
2003,9,27,.,.,.,.,.
2003,9,28,.,.,.,.,.
2003,9,29,8.0,11.2,9.6,10.5,8
2003,9,30,3.0,5.2,4.1,4.2,8
