Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
1962.0,1.0,1.0,11.2,19.0,15.1,15.9,4.0
1962.0,1.0,2.0,11.0,17.0,14.0,15.1,4.0
1962.0,1.0,3.0,12.3,19.1,15.7,16.4,4.0
1962.0,1.0,4.0,10.0,19.0,14.5,15.4,4.0
1962.0,1.0,5.0,10.0,16.8,13.4,12.5,4.0
1962.0,1.0,6.0,8.1,18.2,13.2,14.2,4.0
1962.0,1.0,7.0,9.3,19.0,14.2,13.0,4.0
1962.0,1.0,8.0,9.3,16.2,12.8,13.8,4.0
1962.0,1.0,9.0,11.0,15.9,13.4,13.7,4.0
1962.0,1.0,10.0,11.0,15.4,13.2,11.8,4.0
1962.0,1.0,11.0,6.3,13.6,10.0,10.6,4.0
1962.0,1.0,12.0,6.8,13.9,10.3,9.5,4.0
1962.0,1.0,13.0,6.0,16.0,11.0,12.0,4.0
1962.0,1.0,14.0,9.4,16.1,12.8,13.0,4.0
1962.0,1.0,15.0,10.0,14.2,12.1,13.0,4.0
1962.0,1.0,16.0,11.4,14.7,13.0,13.5,4.0
1962.0,1.0,17.0,11.2,18.0,14.6,14.9,4.0
1962.0,1.0,18.0,8.0,20.1,14.1,15.2,4.0
1962.0,1.0,19.0,12.1,24.8,18.4,20.4,4.0
1962.0,1.0,20.0,13.2,24.2,18.7,19.2,4.0
1962.0,1.0,21.0,10.0,19.6,14.8,14.3,4.0
1962.0,1.0,22.0,9.3,16.3,12.8,12.7,4.0
1962.0,1.0,23.0,7.9,17.0,12.5,13.2,4.0
1962.0,1.0,24.0,9.8,18.1,14.0,13.9,4.0
1962.0,1.0,25.0,10.4,23.7,17.1,18.3,4.0
1962.0,1.0,26.0,9.4,18.3,13.8,14.6,4.0
1962.0,1.0,27.0,7.0,17.3,12.1,12.7,4.0
1962.0,1.0,28.0,10.6,18.1,14.4,14.8,4.0
1962.0,1.0,29.0,9.9,22.2,16.1,18.3,4.0
1962.0,1.0,30.0,7.3,23.4,15.3,17.7,4.0
1962.0,1.0,31.0,9.2,22.9,16.0,18.7,4.0
