Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1968,4,1,6.9,15.2,11.0,11.0,6
1968,4,2,11.2,19.0,15.1,14.2,6
1968,4,3,4.3,20.8,12.5,11.7,6
1968,4,4,5.2,22.5,13.8,13.3,6
1968,4,5,7.3,21.4,14.3,14.2,6
1968,4,6,8.8,13.5,11.2,12.2,6
1968,4,7,.,14.1,.,11.9,6
1968,4,8,8.0,15.3,11.7,11.9,6
1968,4,9,8.4,14.7,11.5,11.2,7
1968,4,10,7.6,13.1,10.4,9.7,6
1968,4,11,8.1,13.2,10.7,10.2,6
1968,4,12,9.7,15.3,12.5,11.9,6
1968,4,13,5.9,17.2,11.6,10.8,6
1968,4,14,5.7,15.6,10.7,10.5,6
1968,4,15,5.8,18.5,12.2,11.7,6
1968,4,16,5.0,12.9,8.9,9.7,6
1968,4,17,10.2,12.8,11.5,10.7,6
1968,4,18,6.2,12.1,9.2,8.8,6
1968,4,19,5.9,12.5,9.2,9.4,6
1968,4,20,7.0,10.3,8.7,8.9,6
1968,4,21,7.6,13.3,10.5,10.2,6
1968,4,22,10.0,14.1,12.1,11.3,6
1968,4,23,5.1,15.3,10.2,9.8,6
1968,4,24,9.8,13.0,11.4,11.6,6
1968,4,25,3.1,13.6,8.4,8.5,6
1968,4,26,7.3,13.5,10.4,8.8,6
1968,4,27,2.2,10.5,6.4,7.2,6
1968,4,28,7.2,13.1,10.2,10.2,6
1968,4,29,5.3,13.2,9.3,8.9,6
1968,4,30,7.5,12.1,9.8,9.3,6
