Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2000,10,1,.,.,.,.,.
2000,10,2,9.5,18.2,13.9,15.8,8
2000,10,3,9.0,13.0,11.0,11.7,8
2000,10,4,8.0,14.4,11.2,12.0,8
2000,10,5,8.0,11.0,9.5,9.9,8
2000,10,6,.,.,.,.,.
2000,10,7,.,.,.,.,.
2000,10,8,.,.,.,.,.
2000,10,9,.,.,.,.,.
2000,10,10,8.4,8.4,8.4,7.8,8
2000,10,11,5.6,8.0,6.8,6.3,8
2000,10,12,2.0,4.2,3.1,3.7,4
2000,10,13,2.6,10.0,6.3,8.3,8
2000,10,14,.,.,.,.,.
2000,10,15,.,10.0,.,.,.
2000,10,16,10.0,14.0,12.0,12.0,8
2000,10,17,10.0,15.0,12.5,12.9,8
2000,10,18,10.0,.,.,11.1,4
2000,10,19,8.6,11.6,10.1,10.6,8
2000,10,20,9.0,13.2,11.1,11.7,8
2000,10,21,.,.,.,.,.
2000,10,22,.,.,.,.,.
2000,10,23,0.5,15.6,8.1,11.2,8
2000,10,24,1.6,17.0,9.3,12.8,8
2000,10,25,2.0,18.6,10.3,13.9,8
2000,10,26,9.8,13.2,11.5,12.0,8
2000,10,27,10.0,18.6,14.3,15.5,8
2000,10,28,.,.,.,.,.
2000,10,29,.,.,.,.,.
2000,10,30,3.5,20.6,12.1,17.5,8
2000,10,31,8.0,.,.,13.4,8
