Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2006,2,1,.,.,.,.,.
2006,2,2,.,.,.,.,.
2006,2,3,.,.,.,.,.
2006,2,4,.,.,.,.,.
2006,2,5,.,.,.,.,.
2006,2,6,.,.,.,.,.
2006,2,7,.,.,.,.,.
2006,2,8,.,.,.,.,.
2006,2,9,.,.,.,.,.
2006,2,10,.,.,.,.,.
2006,2,11,.,.,.,.,.
2006,2,12,.,.,.,.,.
2006,2,13,10.0,25.4,17.7,20.7,8
2006,2,14,16.0,22.4,19.2,19.9,8
2006,2,15,16.0,18.0,17.0,16.8,8
2006,2,16,8.6,18.2,13.4,14.7,8
2006,2,17,7.0,19.6,13.3,14.6,8
2006,2,18,.,.,.,.,.
2006,2,19,.,.,.,.,.
2006,2,20,10.0,15.2,12.6,13.5,8
2006,2,21,9.8,15.4,12.6,14.3,8
2006,2,22,9.2,15.8,12.5,13.8,8
2006,2,23,7.2,22.6,14.9,17.0,8
2006,2,24,10.0,20.2,15.1,17.3,8
2006,2,25,.,.,.,.,.
2006,2,26,.,.,.,.,.
2006,2,27,9.4,13.8,11.6,12.5,8
2006,2,28,10.8,16.8,13.8,14.6,8
