Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2011,8,1 ,,,,,s/p,s/p
2011,8,2 ,,,,,s/p,s/p
2011,8,3 ,,,,,s/p,s/p
2011,8,4 ,,,,,s/p,s/p
2011,8,5 ,,,,,s/p,s/p
2011,8,6 ,,,,,s/p,s/p
2011,8,7 ,,,,,5.1,5.1
2011,8,8 ,,,,,s/p,5.1
2011,8,9 ,,,,,s/p,5.1
2011,8,10 ,,,,,s/p,5.1
2011,8,11 ,,,,,s/p,5.1
2011,8,12 ,,,,,s/p,5.1
2011,8,13 ,,,,,s/p,5.1
2011,8,14 ,,,,,s/p,5.1
2011,8,15 ,,,,,18.0,23.1
2011,8,16 ,,,,,s/p,23.1
2011,8,17 ,,,,,12.0,35.1
2011,8,18 ,,,,,5.1,40.2
2011,8,19 ,,,,,s/p,40.2
2011,8,20 ,,,,,s/p,40.2
2011,8,21 ,,,,,s/p,40.2
2011,8,22 ,,,,,s/p,40.2
2011,8,23 ,,,,,s/p,40.2
2011,8,24 ,,,,,14.1,54.3
2011,8,25 ,,,,,s/p,54.3
2011,8,26 ,,,,,14.2,68.5
2011,8,27 ,,,,,0.1,68.6
2011,8,28 ,,,,,7.4,76.0
2011,8,29 ,,,,,s/p,76.0
2011,8,30 ,,,,,s/p,76.0
2011,8,31 ,,,,,s/p,76.0
