Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1988,8,1 ,,,,,s/p,s/p
1988,8,2 ,,,,,s/p,s/p
1988,8,3 ,,,,,s/p,s/p
1988,8,4 ,,,,,s/p,s/p
1988,8,5 ,,,,,s/p,s/p
1988,8,6 ,,,,,s/p,s/p
1988,8,7 ,,,,,s/p,s/p
1988,8,8 ,,,,,s/p,s/p
1988,8,9 ,,,,,s/p,s/p
1988,8,10 ,,,,,0.4,0.4
1988,8,11 ,,,,,s/p,0.4
1988,8,12 ,,,,,17.0,17.4
1988,8,13 ,,,,,42.2,59.6
1988,8,14 ,,,,,1.1,60.7
1988,8,15 ,,,,,s/p,60.7
1988,8,16 ,,,,,s/p,60.7
1988,8,17 ,,,,,0.0,60.7
1988,8,18 ,,,,,17.1,77.8
1988,8,19 ,,,,,2.4,80.2
1988,8,20 ,,,,,s/p,80.2
1988,8,21 ,,,,,s/p,80.2
1988,8,22 ,,,,,0.8,81.0
1988,8,23 ,,,,,22.1,103.1
1988,8,24 ,,,,,s/p,103.1
1988,8,25 ,,,,,s/p,103.1
1988,8,26 ,,,,,s/p,103.1
1988,8,27 ,,,,,s/p,103.1
1988,8,28 ,,,,,s/p,103.1
1988,8,29 ,,,,,s/p,103.1
1988,8,30 ,,,,,s/p,103.1
1988,8,31 ,,,,,s/p,103.1
