Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1987,7,1 ,,,,,s/p,s/p
1987,7,2 ,,,,,s/p,s/p
1987,7,3 ,,,,,s/p,s/p
1987,7,4 ,,,,,s/p,s/p
1987,7,5 ,,,,,s/p,s/p
1987,7,6 ,,,,,s/p,s/p
1987,7,7 ,,,,,s/p,s/p
1987,7,8 ,,,,,s/p,s/p
1987,7,9 ,,,,,15.3,15.3
1987,7,10 ,,,,,47.6,62.9
1987,7,11 ,,,,,s/p,62.9
1987,7,12 ,,,,,9.4,72.3
1987,7,13 ,,,,,74.9,147.2
1987,7,14 ,,,,,64.4,211.6
1987,7,15 ,,,,,58.8,270.4
1987,7,16 ,,,,,30.7,301.1
1987,7,17 ,,,,,47.6,348.7
1987,7,18 ,,,,,52.7,401.4
1987,7,19 ,,,,,s/p,401.4
1987,7,20 ,,,,,s/p,401.4
1987,7,21 ,,,,,21.0,422.4
1987,7,22 ,,,,,s/p,422.4
1987,7,23 ,,,,,37.0,459.4
1987,7,24 ,,,,,32.6,492.0
1987,7,25 ,,,,,8.3,500.3
1987,7,26 ,,,,,s/p,500.3
1987,7,27 ,,,,,s/p,500.3
1987,7,28 ,,,,,s/p,500.3
1987,7,29 ,,,,,s/p,500.3
1987,7,30 ,,,,,s/p,500.3
1987,7,31 ,,,,,s/p,500.3
