Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1974,6,1 ,,,,,s/p,s/p
1974,6,2 ,,,,,s/p,s/p
1974,6,3 ,,,,,s/p,s/p
1974,6,4 ,,,,,s/p,s/p
1974,6,5 ,,,,,s/p,s/p
1974,6,6 ,,,,,s/p,s/p
1974,6,7 ,,,,,31.7,31.7
1974,6,8 ,,,,,53.7,85.4
1974,6,9 ,,,,,s/p,85.4
1974,6,10 ,,,,,s/p,85.4
1974,6,11 ,,,,,s/p,85.4
1974,6,12 ,,,,,s/p,85.4
1974,6,13 ,,,,,s/p,85.4
1974,6,14 ,,,,,s/p,85.4
1974,6,15 ,,,,,s/p,85.4
1974,6,16 ,,,,,s/p,85.4
1974,6,17 ,,,,,s/p,85.4
1974,6,18 ,,,,,32.0,117.4
1974,6,19 ,,,,,s/p,117.4
1974,6,20 ,,,,,s/p,117.4
1974,6,21 ,,,,,s/p,117.4
1974,6,22 ,,,,,s/p,117.4
1974,6,23 ,,,,,s/p,117.4
1974,6,24 ,,,,,5.0,122.4
1974,6,25 ,,,,,11.9,134.3
1974,6,26 ,,,,,13.5,147.8
1974,6,27 ,,,,,67.8,215.6
1974,6,28 ,,,,,22.9,238.5
1974,6,29 ,,,,,5.0,243.5
1974,6,30 ,,,,,,
