Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1983,6,1 ,,,,,s/p,s/p
1983,6,2 ,,,,,s/p,s/p
1983,6,3 ,,,,,s/p,s/p
1983,6,4 ,,,,,s/p,s/p
1983,6,5 ,,,,,s/p,s/p
1983,6,6 ,,,,,s/p,s/p
1983,6,7 ,,,,,3.1,3.1
1983,6,8 ,,,,,s/p,3.1
1983,6,9 ,,,,,s/p,3.1
1983,6,10 ,,,,,s/p,3.1
1983,6,11 ,,,,,4.2,7.3
1983,6,12 ,,,,,2.1,9.4
1983,6,13 ,,,,,s/p,9.4
1983,6,14 ,,,,,s/p,9.4
1983,6,15 ,,,,,s/p,9.4
1983,6,16 ,,,,,s/p,9.4
1983,6,17 ,,,,,s/p,9.4
1983,6,18 ,,,,,46.9,56.3
1983,6,19 ,,,,,s/p,56.3
1983,6,20 ,,,,,54.5,110.8
1983,6,21 ,,,,,16.6,127.4
1983,6,22 ,,,,,s/p,127.4
1983,6,23 ,,,,,s/p,127.4
1983,6,24 ,,,,,s/p,127.4
1983,6,25 ,,,,,s/p,127.4
1983,6,26 ,,,,,s/p,127.4
1983,6,27 ,,,,,s/p,127.4
1983,6,28 ,,,,,s/p,127.4
1983,6,29 ,,,,,s/p,127.4
1983,6,30 ,,,,,s/p,127.4
