Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2010,6,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,9 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,10 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,11 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,12 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,13 ,s/p,4.8,3.4,s/p,8.2,8.2
2010,6,14 ,s/p,s/p,s/p,s/p,s/p,8.2
2010,6,15 ,s/p,s/p,s/p,s/p,s/p,8.2
2010,6,16 ,s/p,s/p,s/p,s/p,s/p,8.2
2010,6,17 ,s/p,s/p,9.0,24.0,33.0,41.2
2010,6,18 ,5.4,0.2,s/p,s/p,5.6,46.8
2010,6,19 ,s/p,s/p,s/p,s/p,s/p,46.8
2010,6,20 ,s/p,s/p,s/p,s/p,s/p,46.8
2010,6,21 ,s/p,s/p,s/p,s/p,s/p,46.8
2010,6,22 ,s/p,s/p,s/p,s/p,s/p,46.8
2010,6,23 ,3.8,3.6,6.0,0.4,13.8,60.6
2010,6,24 ,s/p,s/p,s/p,s/p,s/p,60.6
2010,6,25 ,s/p,s/p,s/p,0.2,0.2,60.8
2010,6,26 ,s/p,s/p,s/p,s/p,s/p,60.8
2010,6,27 ,s/p,s/p,s/p,s/p,s/p,60.8
2010,6,28 ,s/p,s/p,s/p,s/p,s/p,60.8
2010,6,29 ,s/p,s/p,s/p,s/p,s/p,60.8
2010,6,30 ,s/p,s/p,s/p,s/p,s/p,60.8
