Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,12,1,7.9,27.9,17.2,17.9,23
2020,12,2,6.6,17.6,12.1,11.1,13
2020,12,3,.,.,.,13.7,1
2020,12,4,.,.,.,.,.
2020,12,5,.,.,.,13.2,1
2020,12,6,.,.,.,.,.
2020,12,7,.,.,.,14.3,1
2020,12,8,.,.,.,.,.
2020,12,9,.,.,.,15.1,1
2020,12,10,.,.,.,.,.
2020,12,11,3.6,25.9,14.7,20.5,12
2020,12,12,4.9,22.5,13.8,13.5,23
2020,12,13,10.0,26.9,17.2,17.2,24
2020,12,14,5.9,25.3,15.6,16.0,23
2020,12,15,8.0,17.8,17.4,17.4,24
2020,12,16,6.0,32.1,19.0,18.2,21
2020,12,17,5.7,33.3,19.1,19.1,24
2020,12,18,9.5,22.4,15.3,15.4,23
2020,12,19,11.8,26.3,16.4,16.6,23
2020,12,20,7.9,28.7,17.5,17.8,23
2020,12,21,8.5,20.6,14.6,16.3,17
2020,12,22,.,.,.,.,.
2020,12,23,.,.,.,.,.
2020,12,24,.,.,.,.,.
2020,12,25,.,.,.,.,.
2020,12,26,.,.,.,.,.
2020,12,27,.,.,.,.,.
2020,12,28,.,.,.,.,.
2020,12,29,.,.,.,15.6,1
2020,12,30,.,.,.,.,.
2020,12,31,.,.,.,.,.
