Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1982,6,1 ,,,,,s/p,s/p
1982,6,2 ,,,,,s/p,s/p
1982,6,3 ,,,,,s/p,s/p
1982,6,4 ,,,,,s/p,s/p
1982,6,5 ,,,,,s/p,s/p
1982,6,6 ,,,,,s/p,s/p
1982,6,7 ,,,,,3.0,3.0
1982,6,8 ,,,,,s/p,3.0
1982,6,9 ,,,,,s/p,3.0
1982,6,10 ,,,,,s/p,3.0
1982,6,11 ,,,,,6.0,9.0
1982,6,12 ,,,,,0.0,9.0
1982,6,13 ,,,,,0.0,9.0
1982,6,14 ,,,,,10.0,19.0
1982,6,15 ,,,,,s/p,19.0
1982,6,16 ,,,,,s/p,19.0
1982,6,17 ,,,,,4.0,23.0
1982,6,18 ,,,,,0.0,23.0
1982,6,19 ,,,,,0.0,23.0
1982,6,20 ,,,,,s/p,23.0
1982,6,21 ,,,,,s/p,23.0
1982,6,22 ,,,,,s/p,23.0
1982,6,23 ,,,,,7.0,30.0
1982,6,24 ,,,,,9.0,39.0
1982,6,25 ,,,,,5.0,44.0
1982,6,26 ,,,,,6.0,50.0
1982,6,27 ,,,,,8.0,58.0
1982,6,28 ,,,,,s/p,58.0
1982,6,29 ,,,,,s/p,58.0
1982,6,30 ,,,,,s/p,58.0
