Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,.,.,.,.,.
2022,6,2,.,.,.,.,.
2022,6,3,.,.,.,.,.
2022,6,4,.,.,.,.,.
2022,6,5,.,.,.,.,.
2022,6,6,6.0,21.5,13.8,12.4,2
2022,6,7,4.1,17.9,9.7,9.7,24
2022,6,8,3.8,16.0,9.1,9.1,24
2022,6,9,7.7,20.5,12.9,12.4,23
2022,6,10,6.2,22.2,14.2,9.9,17
2022,6,11,0.8,14.1,7.0,7.0,24
2022,6,12,5.3,15.8,10.7,10.7,24
2022,6,13,6.6,12.3,8.4,8.4,24
2022,6,14,8.5,9.8,11.4,11.5,22
2022,6,15,0.5,5.3,2.9,13.5,6
2022,6,16,5.5,17.6,11.6,13.3,10
2022,6,17,0.5,19.3,9.9,8.2,23
2022,6,18,-1.1,19.6,8.2,8.2,24
2022,6,19,4.3,15.9,9.0,9.0,24
2022,6,20,5.2,14.5,9.1,9.4,23
2022,6,21,6.0,16.0,10.2,10.2,24
2022,6,22,5.8,19.7,12.8,10.1,21
2022,6,23,9.5,15.1,12.3,11.3,13
2022,6,24,4.8,15.8,10.2,10.2,24
2022,6,25,3.7,17.5,10.4,10.4,23
2022,6,26,4.4,16.2,10.9,10.9,24
2022,6,27,1.2,16.2,7.9,7.9,24
2022,6,28,0.8,19.8,9.4,8.3,22
2022,6,29,0.6,20.8,10.7,7.1,20
2022,6,30,1.6,20.3,10.0,9.6,22
