Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,10,1,7.7,18.3,12.2,12.4,23
2019,10,2,1.2,20.8,11.5,11.6,22
2019,10,3,1.8,21.2,11.5,11.4,23
2019,10,4,1.0,25.5,12.5,12.8,22
2019,10,5,1.7,25.0,13.1,13.2,23
2019,10,6,3.2,31.7,16.8,17.1,22
2019,10,7,6.1,33.3,18.9,19.1,22
2019,10,8,7.1,38.2,22.3,22.5,23
2019,10,9,11.0,33.0,22.6,22.9,23
2019,10,10,6.9,28.4,16.9,17.0,22
2019,10,11,9.7,22.2,15.0,15.1,23
2019,10,12,10.1,19.6,14.2,14.3,22
2019,10,13,9.3,24.3,15.4,15.4,23
2019,10,14,11.3,19.4,14.6,14.7,23
2019,10,15,8.7,24.9,16.7,15.9,22
2019,10,16,5.5,18.2,12.0,12.2,23
2019,10,17,8.2,23.0,15.7,15.8,23
2019,10,18,5.5,24.0,15.0,15.0,23
2019,10,19,6.0,15.3,11.4,11.3,22
2019,10,20,9.1,23.7,16.2,16.2,23
2019,10,21,3.6,32.8,17.6,17.8,23
2019,10,22,5.5,30.6,16.6,16.2,22
2019,10,23,.,24.4,13.1,13.2,22
2019,10,24,.,25.9,15.8,16.2,22
2019,10,25,.,30.9,16.7,17.1,22
2019,10,26,.,27.3,14.5,14.9,22
2019,10,27,.,25.1,15.0,15.2,22
2019,10,28,.,22.3,15.3,15.5,23
2019,10,29,.,25.2,14.3,14.7,22
2019,10,30,.,30.3,17.2,17.7,22
2019,10,31,.,24.0,14.5,14.8,22
