Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,3,1,6.8,20.5,13.7,15.4,2
2022,3,2,.,.,.,13.8,3
2022,3,3,.,.,.,.,.
2022,3,4,.,.,.,13.6,1
2022,3,5,.,.,.,.,.
2022,3,6,.,.,.,13.8,1
2022,3,7,.,.,.,.,.
2022,3,8,.,.,.,14.2,1
2022,3,9,.,.,.,.,.
2022,3,10,.,.,.,14.3,1
2022,3,11,7.2,18.7,13.0,15.7,2
2022,3,12,11.3,24.6,18.0,15.1,17
2022,3,13,7.3,15.2,16.9,14.2,16
2022,3,14,11.0,14.9,12.9,14.6,15
2022,3,15,14.5,15.9,15.2,20.0,7
2022,3,16,14.9,17.0,15.9,16.2,13
2022,3,17,13.6,16.5,15.1,16.1,4
2022,3,18,8.5,15.8,12.2,15.4,12
2022,3,19,10.1,17.9,14.0,18.2,18
2022,3,20,9.2,23.0,16.1,13.6,14
2022,3,21,6.0,12.9,9.4,10.4,14
2022,3,22,.,.,.,.,.
2022,3,23,.,.,.,.,.
2022,3,24,.,.,.,.,.
2022,3,25,.,.,.,.,.
2022,3,26,.,.,.,.,.
2022,3,27,.,.,.,.,.
2022,3,28,.,.,.,.,.
2022,3,29,.,.,.,.,.
2022,3,30,.,.,.,32.5,2
2022,3,31,3.3,30.5,16.9,9.8,11
