Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,5,1,4.2,11.1,7.7,11.8,21
2022,5,2,.,.,.,11.2,17
2022,5,3,4.3,19.3,11.8,8.6,13
2022,5,4,4.8,21.2,13.0,10.2,13
2022,5,5,.,.,.,13.7,4
2022,5,6,8.3,18.7,13.5,13.2,6
2022,5,7,6.8,13.4,10.0,10.4,22
2022,5,8,.,.,.,11.7,2
2022,5,9,.,.,.,9.8,1
2022,5,10,10.3,19.8,15.0,15.5,3
2022,5,11,7.0,19.6,11.6,11.4,20
2022,5,12,10.1,15.5,11.8,11.7,21
2022,5,13,4.4,19.8,12.1,9.7,17
2022,5,14,4.5,21.2,10.5,9.8,19
2022,5,15,2.0,22.2,12.1,9.4,22
2022,5,16,9.5,11.4,11.6,11.5,22
2022,5,17,.,.,.,9.2,21
2022,5,18,3.5,16.0,9.8,9.3,21
2022,5,19,6.4,17.0,11.7,11.6,19
2022,5,20,.,.,.,9.5,4
2022,5,21,.,.,.,.,.
2022,5,22,.,.,.,.,.
2022,5,23,.,.,.,.,.
2022,5,24,.,.,.,.,.
2022,5,25,.,.,.,.,.
2022,5,26,.,.,.,.,.
2022,5,27,.,.,.,.,.
2022,5,28,.,.,.,.,.
2022,5,29,.,.,.,.,.
2022,5,30,.,.,.,.,.
2022,5,31,.,.,.,.,.
