Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,11,1,7.7,23.4,14.4,14.5,23
2021,11,2,5.8,27.8,16.4,16.4,24
2021,11,3,7.6,18.4,12.7,12.2,23
2021,11,4,2.1,19.8,10.7,10.7,24
2021,11,5,2.4,26.7,14.6,14.6,24
2021,11,6,8.6,25.3,15.8,15.8,24
2021,11,7,.,.,.,11.1,7
2021,11,8,17.4,27.6,22.5,24.2,9
2021,11,9,11.7,29.2,18.8,18.8,24
2021,11,10,8.3,23.6,15.3,15.3,24
2021,11,11,9.3,23.9,15.7,15.7,24
2021,11,12,10.8,19.2,14.6,14.6,23
2021,11,13,5.8,21.5,14.2,14.2,24
2021,11,14,5.6,20.8,13.3,13.3,24
2021,11,15,3.9,19.3,12.5,12.5,24
2021,11,16,4.8,28.7,15.9,16.6,23
2021,11,17,9.2,28.6,18.9,18.9,24
2021,11,18,11.0,27.3,19.2,19.2,24
2021,11,19,8.5,30.0,19.1,19.1,24
2021,11,20,8.4,30.7,19.3,18.6,21
2021,11,21,10.7,31.1,20.5,20.5,24
2021,11,22,11.2,28.8,20.4,20.4,24
2021,11,23,10.3,31.7,20.5,20.5,24
2021,11,24,12.1,20.5,15.8,15.8,24
2021,11,25,11.6,29.1,19.0,19.0,24
2021,11,26,11.5,29.8,19.9,19.9,24
2021,11,27,8.9,24.3,16.2,16.2,24
2021,11,28,15.8,27.2,21.5,22.7,8
2021,11,29,7.9,28.3,18.6,18.6,24
2021,11,30,7.6,28.7,18.2,18.6,23
