Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,11,1,0.0,0.0,0.0,.,.
2020,11,2,0.0,0.0,8.1,1.8,18
2020,11,3,18.9,36.5,27.7,28.6,12
2020,11,4,10.0,26.5,18.3,16.7,18
2020,11,5,8.1,33.3,19.3,18.6,23
2020,11,6,7.8,33.3,20.0,20.0,24
2020,11,7,9.3,35.1,21.7,21.7,24
2020,11,8,8.3,28.8,17.7,17.7,24
2020,11,9,8.5,33.9,20.0,19.5,23
2020,11,10,8.9,32.3,20.2,20.2,24
2020,11,11,9.3,32.8,18.7,18.7,24
2020,11,12,7.5,32.4,18.7,18.7,24
2020,11,13,9.9,26.6,15.6,15.6,24
2020,11,14,10.4,27.7,16.9,17.2,23
2020,11,15,6.3,27.9,17.7,17.7,24
2020,11,16,6.2,30.9,18.2,18.2,24
2020,11,17,9.3,21.5,14.3,14.3,24
2020,11,18,6.1,32.4,17.3,17.3,23
2020,11,19,9.9,27.2,17.1,17.1,24
2020,11,20,9.4,25.3,15.1,15.1,24
2020,11,21,4.4,31.1,17.7,17.7,24
2020,11,22,8.1,35.9,20.6,20.6,24
2020,11,23,8.1,32.3,20.4,20.4,24
2020,11,24,8.2,30.0,19.6,19.6,24
2020,11,25,7.2,32.7,20.0,20.0,24
2020,11,26,9.5,36.6,22.2,22.2,24
2020,11,27,8.1,32.4,20.8,20.8,24
2020,11,28,8.3,34.0,20.8,20.8,24
2020,11,29,9.3,37.1,22.3,22.3,24
2020,11,30,10.3,35.8,23.0,23.0,24
