Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,3,1,11.1,34.6,21.9,22.0,23
2019,3,2,10.7,34.0,21.7,21.7,24
2019,3,3,12.6,31.3,20.7,20.8,23
2019,3,4,9.7,31.6,20.3,20.4,23
2019,3,5,9.1,35.6,21.7,21.9,23
2019,3,6,10.0,34.7,21.8,21.9,23
2019,3,7,9.1,34.7,21.6,21.4,23
2019,3,8,8.6,26.9,18.4,18.2,23
2019,3,9,8.9,30.2,18.6,18.7,23
2019,3,10,8.8,30.0,18.9,18.8,23
2019,3,11,9.4,31.0,19.8,19.8,23
2019,3,12,9.0,34.8,21.5,21.6,23
2019,3,13,9.6,33.9,20.9,20.7,23
2019,3,14,9.6,33.0,20.5,20.5,22
2019,3,15,9.3,32.4,19.3,19.6,23
2019,3,16,8.6,29.8,18.2,18.3,22
2019,3,17,6.2,33.2,19.4,19.2,23
2019,3,18,7.9,33.0,19.1,19.3,23
2019,3,19,8.0,30.8,19.2,19.3,23
2019,3,20,6.2,32.1,18.9,19.2,22
2019,3,21,6.7,33.3,19.6,19.6,23
2019,3,22,7.5,36.7,21.2,21.3,23
2019,3,23,9.0,34.6,21.0,21.0,22
2019,3,24,9.1,32.7,20.2,20.4,23
2019,3,25,8.4,31.3,19.3,19.2,23
2019,3,26,8.5,31.8,19.3,19.4,23
2019,3,27,8.2,30.5,18.5,18.6,23
2019,3,28,7.9,30.4,17.6,17.7,23
2019,3,29,7.6,31.0,18.1,18.5,23
2019,3,30,9.2,29.2,17.2,17.0,23
2019,3,31,.,.,.,14.2,1
