Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,.,.,.,.,.
2022,6,2,.,.,.,.,.
2022,6,3,.,.,.,.,.
2022,6,4,.,.,.,.,.
2022,6,5,.,.,.,.,.
2022,6,6,1.8,24.1,13.0,14.3,2
2022,6,7,1.7,25.5,10.7,10.7,24
2022,6,8,1.3,20.0,9.5,9.5,24
2022,6,9,0.2,23.0,9.7,9.7,24
2022,6,10,2.7,28.2,12.8,12.8,24
2022,6,11,0.7,28.6,12.3,12.3,24
2022,6,12,0.1,26.0,11.0,11.0,24
2022,6,13,-0.7,24.2,9.0,9.0,24
2022,6,14,1.3,6.8,7.0,6.5,22
2022,6,15,-2.0,3.1,0.5,12.0,6
2022,6,16,.,.,.,1.8,1
2022,6,17,.,.,.,.,.
2022,6,18,.,.,.,4.0,1
2022,6,19,.,.,.,.,.
2022,6,20,.,.,.,5.7,1
2022,6,21,.,.,.,.,.
2022,6,22,.,.,.,4.6,1
2022,6,23,.,.,.,.,.
2022,6,24,.,.,.,7.2,1
2022,6,25,.,.,.,.,.
2022,6,26,.,.,.,3.2,1
2022,6,27,.,.,.,.,.
2022,6,28,.,.,.,1.6,1
2022,6,29,.,.,.,.,.
2022,6,30,.,.,.,4.7,1
