Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2020.0,11.0,1.0,9.2,22.6,14.4,14.5,23.0
2020.0,11.0,2.0,10.1,16.1,13.1,11.3,22.0
2020.0,11.0,3.0,9.5,22.6,13.1,13.4,23.0
2020.0,11.0,4.0,9.8,18.3,12.6,12.7,23.0
2020.0,11.0,5.0,6.4,18.6,11.5,11.6,23.0
2020.0,11.0,6.0,6.3,22.5,13.6,13.8,23.0
2020.0,11.0,7.0,6.7,21.4,13.0,13.3,23.0
2020.0,11.0,8.0,5.1,22.3,13.6,13.6,23.0
2020.0,11.0,9.0,7.9,21.2,13.2,13.7,23.0
2020.0,11.0,10.0,5.5,25.8,15.9,16.1,23.0
2020.0,11.0,11.0,9.4,16.4,12.0,11.8,23.0
2020.0,11.0,12.0,5.4,20.8,13.1,13.2,23.0
2020.0,11.0,13.0,7.0,15.3,10.9,11.2,23.0
2020.0,11.0,14.0,3.7,17.0,9.9,10.3,23.0
2020.0,11.0,15.0,2.6,21.2,11.8,12.0,23.0
2020.0,11.0,16.0,2.5,21.9,12.2,12.5,23.0
2020.0,11.0,17.0,8.7,25.9,15.7,16.0,23.0
2020.0,11.0,18.0,9.1,25.3,15.2,15.3,23.0
2020.0,11.0,19.0,10.3,20.3,13.3,13.3,23.0
2020.0,11.0,20.0,11.2,16.9,13.0,13.0,23.0
2020.0,11.0,21.0,9.3,17.3,12.8,12.9,23.0
2020.0,11.0,22.0,6.6,20.9,13.3,13.3,24.0
2020.0,11.0,23.0,8.2,19.9,13.1,13.4,23.0
2020.0,11.0,24.0,5.7,17.2,11.0,11.1,23.0
2020.0,11.0,25.0,7.4,16.6,12.1,12.2,23.0
2020.0,11.0,26.0,-0.3,22.4,10.5,11.0,23.0
2020.0,11.0,27.0,3.0,19.4,10.6,10.8,23.0
2020.0,11.0,28.0,10.2,15.2,12.5,12.5,23.0
2020.0,11.0,29.0,3.0,18.6,11.4,11.7,23.0
2020.0,11.0,30.0,6.9,24.0,14.0,14.4,23.0
