Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,6,1,.,.,.,.,.
2019,6,2,.,.,.,.,.
2019,6,3,.,.,.,.,.
2019,6,4,.,.,.,.,.
2019,6,5,.,.,.,.,.
2019,6,6,.,.,.,.,.
2019,6,7,.,.,.,.,.
2019,6,8,.,.,.,.,.
2019,6,9,.,.,.,.,.
2019,6,10,.,.,.,.,.
2019,6,11,.,.,.,.,.
2019,6,12,.,.,.,.,.
2019,6,13,.,.,.,.,.
2019,6,14,.,.,.,.,.
2019,6,15,3.1,16.1,9.6,7.9,18
2019,6,16,11.0,18.3,12.6,12.8,22
2019,6,17,2.9,15.6,9.3,9.4,23
2019,6,18,5.5,12.7,9.1,7.9,23
2019,6,19,1.7,14.3,8.0,7.4,23
2019,6,20,0.5,11.5,6.0,5.7,23
2019,6,21,5.6,14.8,10.2,9.7,23
2019,6,22,8.5,14.9,11.7,10.6,23
2019,6,23,9.6,13.5,11.6,11.4,21
2019,6,24,2.5,10.3,6.4,6.4,23
2019,6,25,0.8,7.1,3.9,4.6,21
2019,6,26,6.4,11.6,9.0,8.9,23
2019,6,27,8.3,11.4,9.8,9.5,23
2019,6,28,3.9,8.5,6.2,5.7,23
2019,6,29,1.7,10.2,5.9,4.6,23
2019,6,30,-0.3,8.2,3.9,3.6,22
