Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,10,1,5.8,13.4,9.6,9.5,23
2021,10,2,1.4,12.3,6.9,7.1,23
2021,10,3,2.1,14.7,8.4,7.5,20
2021,10,4,0.3,16.8,8.5,8.0,23
2021,10,5,3.4,14.5,9.0,9.4,21
2021,10,6,4.5,20.9,12.7,11.9,23
2021,10,7,3.4,23.0,13.2,12.3,23
2021,10,8,1.8,19.4,10.6,11.1,22
2021,10,9,2.8,25.6,14.2,12.6,22
2021,10,10,9.4,13.2,11.3,11.1,19
2021,10,11,5.6,21.1,13.4,11.6,21
2021,10,12,5.3,18.9,12.1,10.9,23
2021,10,13,8.4,16.1,11.6,11.4,22
2021,10,14,3.4,12.6,8.0,7.8,23
2021,10,15,-1.4,14.7,6.2,6.2,24
2021,10,16,0.7,15.1,7.9,7.9,23
2021,10,17,4.9,17.7,11.3,9.9,22
2021,10,18,4.2,21.4,12.8,12.5,23
2021,10,19,6.2,30.9,18.5,16.5,23
2021,10,20,10.0,16.5,13.3,12.3,22
2021,10,21,8.7,16.2,12.5,12.0,23
2021,10,22,4.2,8.6,6.4,9.0,21
2021,10,23,.,.,.,.,.
2021,10,24,11.5,14.9,13.2,13.1,6
2021,10,25,9.3,15.9,11.9,11.9,24
2021,10,26,5.1,21.0,13.0,11.8,23
2021,10,27,6.2,22.2,14.2,12.4,23
2021,10,28,10.0,24.0,17.0,14.3,22
2021,10,29,8.1,21.0,14.6,13.2,23
2021,10,30,7.3,25.8,16.5,14.9,23
2021,10,31,9.9,29.0,18.8,18.8,24
