Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,5,1,7.3,14.3,10.0,10.0,24
2019,5,2,14.1,15.6,14.8,14.8,24
2019,5,3,13.4,15.9,14.1,14.1,24
2019,5,4,11.6,17.8,13.8,13.8,24
2019,5,5,10.5,17.8,12.8,12.8,24
2019,5,6,7.4,17.0,11.2,11.2,24
2019,5,7,9.0,12.7,9.9,9.9,24
2019,5,8,8.9,11.6,9.9,9.9,24
2019,5,9,8.6,10.8,9.5,9.5,24
2019,5,10,8.8,16.5,10.9,10.9,24
2019,5,11,9.6,14.9,11.3,11.3,24
2019,5,12,8.9,15.2,12.9,12.9,24
2019,5,13,4.0,16.5,9.0,9.0,23
2019,5,14,3.0,19.5,10.1,10.1,24
2019,5,15,3.8,20.0,9.6,9.6,24
2019,5,16,4.5,16.5,9.4,9.4,24
2019,5,17,6.7,14.2,11.4,11.4,24
2019,5,18,4.0,13.8,7.3,7.3,24
2019,5,19,5.4,12.3,8.0,8.0,24
2019,5,20,3.8,14.4,8.5,8.5,24
2019,5,21,2.8,14.2,7.4,7.4,24
2019,5,22,3.2,11.8,5.9,5.9,24
2019,5,23,2.6,9.1,4.8,4.8,24
2019,5,24,2.9,10.9,5.2,5.2,24
2019,5,25,1.3,14.5,5.7,5.4,22
2019,5,26,4.1,14.8,7.5,7.5,24
2019,5,27,6.6,13.9,9.8,9.8,24
2019,5,28,-0.1,8.2,5.9,6.5,21
2019,5,29,3.1,6.0,4.5,6.0,17
2019,5,30,.,.,.,.,.
2019,5,31,.,.,.,.,.
