Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,.,.,.,.,.
2022,6,2,.,.,.,.,.
2022,6,3,.,.,.,.,.
2022,6,4,.,.,.,.,.
2022,6,5,.,.,.,.,.
2022,6,6,3.7,25.8,14.7,16.6,2
2022,6,7,4.3,22.4,11.1,11.1,24
2022,6,8,5.9,19.2,11.9,11.9,24
2022,6,9,6.5,21.7,12.1,12.1,24
2022,6,10,2.8,22.5,10.8,10.8,24
2022,6,11,6.9,16.8,9.6,9.6,24
2022,6,12,3.5,21.8,10.7,10.7,24
2022,6,13,1.9,15.0,8.1,8.1,24
2022,6,14,8.3,10.6,11.4,11.6,20
2022,6,15,.,.,.,14.2,6
2022,6,16,5.3,18.9,12.1,14.6,11
2022,6,17,-0.5,22.5,9.5,9.5,24
2022,6,18,2.0,23.9,10.2,10.2,24
2022,6,19,2.2,17.4,9.1,9.1,24
2022,6,20,1.5,13.4,7.8,7.8,24
2022,6,21,6.3,16.7,10.9,10.9,24
2022,6,22,10.3,20.7,14.5,13.9,21
2022,6,23,11.0,17.7,15.0,14.8,23
2022,6,24,7.8,19.0,12.3,12.3,24
2022,6,25,4.4,16.5,9.1,9.1,24
2022,6,26,4.0,17.6,9.7,9.7,24
2022,6,27,2.3,15.4,8.5,8.5,24
2022,6,28,1.2,23.0,10.3,10.3,24
2022,6,29,1.5,23.5,10.4,10.4,24
2022,6,30,2.1,22.3,10.8,10.8,24
